utt,spk,cond,hyp
p02_u39,p02,ce2.0,일정 기간 장밋부 보다 안정적인 수익관리를 원한다면 공식 이로 정 되는 일반 결정 변한 세권 입애플 재반자평 판드로의 정세금 이전 등로 활용할 수 있다
p02_u39,p02,ce5.0,일정 기간 당밋부 보다 안정적인 색관리를 원한다면 공식의로 정액되는 일반 개정 변한 세권 이팅넷프 재반접평 판대로의 정액금 위전 등도 활용할 수 있다
p02_u39,p02,ce10.0,일정 기간 장밋품 보다 안정적인 수관리를 원한다면 공식이로 정액 되는 일반 개정 변단 세권 입입을 제반접평 판대로의 정비금 이전 등로 활용할 수 있다
p02_u40,p02,taps,이재명 더불어민주당 대상 후보가 사전 사트 전날인 사 일 강원도 서처를 방문에 한편을 상긴 사려던 계약을 바고 서울 강화문에서 특자 하기로 했다
p02_u40,p02,ce0.0,이재명 더불어민주당 대선 후보가 사전 서자 전날인 사 일 강원도 석처을 방문해 한편을 상사열려던 계획을 바고 서울 강화문에서 특불 하기로 했다
p02_u40,p02,ce0.1,이재명 더불어민주당 대선 후보가 사전 불 전날인 사 일 강원도 석처 방문에 한편을 상긴 사내려던 계획을 바꿔 서울 강화문에서 특자 하기로 했다
p02_u40,p02,ce0.5,이재명 가불한민주당 대선 후보가 사전 속불 전날인 사 일 강원도 서처를 방문해 한편를 상인 하자려던 계획을 받고 서울 강화문에서 특별를 하기로 했다
p02_u40,p02,ce1.0,이재명 더불어민주당 대선 후보가 사전 택별 전날인 사 일 강원더 섞처를 방문해 한편를 상긴 차리를 던 계획을 받꿔 허 강화문에서 특불를 하기로 했다
p02_u40,p02,ce2.0,이재명 더불한민주당 대선 후보가 사전 특별 전날인 사 일 강원도 섞처 방문해 한편를 상긴 차늘였던 교액을 받고 서울 강화문에서 특불를 하기로 했다
p02_u40,p02,ce5.0,이재용 더불한민주당 배상 후보가 사전 속교 전날인 사 일 강원도 서초의 방문에 한편를 생 해나였던 계획을 어 서울 강화문에서 통표를 하기로 했다
p02_u40,p02,ce10.0,이생명 더불어민주당 대선 후보가 사전 숲배 전날인 사 일 강원도 섞처를 방문해 한폐를 상이 사내려던 계액을 받고 서울 광화문에서 특불를 하기로 했다
p02_u41,p02,taps,운석결 국민의 태상후보와 안철수 국민의당 후보간 당일화가 전격 선사들면서 서울 개신 집중 공약에 나서기 위한 것으로 풀이된다
p02_u41,p02,ce0.0,문석결 국민의 대선후보와 안철수 국민의당 후보간 당일화가 정격 산사되면서 서울 개신 집중 공약에 나서기 위한 것으로 풀이된다
p02_u41,p02,ce0.1,윤석열 국민의행 대선후보와 안철수 국민의당 후보간 당일화가 전격 선사되면서 서울 최신 집중 공약에 나서기 위한 것으로 풀이된다
p02_u41,p02,ce0.5,응석길 국민의 대란후보와 안철수 국민의당 후보간 단일화가 전격 선사되면서 서울 최신 집중 공약에 나서기 위한 것으로 풀이된다
p02_u41,p02,ce1.0,문석열 국민의 대상후보와 안철수 국민의당 후보가한 일화가 전격 절사되면서 서울 폐신을 비중 공약에 나서기 위한 것으로 풀이된다
p02_u41,p02,ce2.0,민석별 국민의 대편화 후보와 안철서 국민의당 후보가 당일화가 정격 전사되면서 서울 폐신 집중 공약에 나서기 위한 것으로 풀이된다
p02_u41,p02,ce5.0,문석별 국민의인 대불상후보와 안철소 국민의당 후보간 강일화가 전격 선사되면서 서울 폐신이 집중 공약에 나서기 위한 것으로 풀이된다
p02_u41,p02,ce10.0,문석별 국민의인 대화후보와 안철소 국민의당 후보가 변일화가 정격 선사되면서 서울 폐상 집중 공약에 나서기 위한 것으로 풀이된다
p02_u42,p02,taps,삼 일 민주당 강원선대일은 사 일 이 후보의 서조 사전 특턴에 직중 유자가 치소됐다며 다만 강동이 층천 측중 주에는 예정대로 진행할 예정이라고 밝혔다
p02_u42,p02,ce0.0,삼 일 민주수당 강원선대일은 사 일 이 후보의 서초 사전 폭트및 직중 유세가 출소됐다며 다만 강동및 춘천 집중 교세는 예정대로 진행할 예정이라고 밝혔다
p02_u42,p02,ce0.1,삼 일 미주당 강원선대일은 사일 이 후보의 서초 사전 표및 직중 유세가 치소됐다며 다만 감동및 춘천 식중 교세는 예정적를 진행할 예정이라고 밝혔다
p02_u42,p02,ce0.5,한일 민주당 강원현대에는 사일 이 후보의 서초 사전 특표에 측중 유세가 치소됐다며 다만 강동및 편천 측중 교세는 예정자로 진행할 예정이라고 밝혔다
p02_u42,p02,ce1.0,한미 민주당 강원 한대회는 사일 인후보의 척초 사전 특표및 직중 유사가 치소됐다며 다만 강릉및 튼천 극속 요사는 예정적을 진행할 예정이라고 밝혔다
p02_u42,p02,ce2.0,삼 일 민주당 강원 현대인는 사일 인후부의 서초 사전 특표및 측중 유사가 치소됐다며 다만 강동이 출천 식중 요선을 예정대로 진행할 예정이라고 밝혔다
p02_u42,p02,ce5.0,한일 민주당 방원선대회는 사열 이 후보의 후조사전 특표에 직중 유사가 폐소됐다며 다만 강릉희 청찬을 지품 요쇠을 예정적로 진행할 예정이라고 밝혔다
p02_u42,p02,ce10.0,한미 민주당 강원 환대위는 사일 이 후보의 서 사전 특품및 측중 유세가 치소됐다며 다만 강릉및 풍찰 식중 교수는 예정자로 진행할 예정이라고 밝혔다
p02_u43,p02,taps,이어 관련 민주당 선대 관계자는 야권 단일가로 상황이 김박해졌다며 서울에서 특별하며 국민들에게 사전 특별 청리를 건의할 예정이라고 말했다
p02_u43,p02,ce0.0,이어 관련 미수당 선대 관계자는 야권 단일가로 상황이 긴박해졌다며 서울에서 특별하며 국민들에게 빠전 특별 청약를 권유할 예정이라고 말했다
p02_u43,p02,ce0.1,이와 관련 민수당 선대 관계자는 야권 단일라로 상황이 긴박해졌다며 서울에서 특별하며 국민들에게 사전특표 참여을 건려할 예정이라고 말했다
p02_u43,p02,ce0.5,이와 관련 민주당 선대 관계자는 야권 단일라로 상황이 긴박해졌다며 서울에서 특표하며 국민들에게 사전 투표 참여를 건유할 예정이라고 말했다
p02_u43,p02,ce1.0,이와 관련 민주당 컨대회 관계자는 야권 단일로 상황이 김박해 졌다며 서울에서 특표하며 국민들에게 빠은 투표 상해을 건융할 예정이라고 말했다
p02_u43,p02,ce2.0,이와 관련 미주당 선대 관계자는 야권 단일라로 상황이 인박해졌다며 서울에서 특별이와 국민들에게 타주을 특별 상를 건할 예정이라고 말했다
p02_u43,p02,ce5.0,이와 관련 민주당 선대 관계자는 야권 단일라로 상황이 반박해졌다며 서울에서 특표하며 국민들에게 빠은 특별 상을 권유할 예정이라고 말했다
p02_u43,p02,ce10.0,이와 관련 민수당 선대 관계자는 야간 단일라로 상황이 비박해졌다며 허울에서 투표하며 국민들에게 빠은 투표 참여을 건유할 예정이라고 말했다
p02_u44,p02,taps,당초 이후보는 강원이 케스팅 부터로 꼽페운 만편 강원 민심을 찾기 위의 사해 후처에서 사전 후표를 한 뒤 장문과 출천등을 찾을 에 계획이다
p02_u44,p02,ce0.0,당초 이 후부는 강원이 케스팅 사터로 꼽페운 만큼 강원 민심을 찾기 위해 사 해 서처에서 사전 학표를 한 뒤 장문가 출천장을 찾을 에 계획이다
p02_u44,p02,ce0.1,당초 이 후보는 강원이 케스팅 부터로 급해운 만큼 강원 민심을 잡기 위해 사 해 숙처에서 사전 사표를 한 뒤 장문가 출천 등을 찾을 에 계획이었다
p02_u44,p02,ce0.5,당초 윤 후보는 강원이 페스팅 저터로 꼽해운 만큼 강원 민심을 찾기 위해 사해 후터에서 사전 후표를 한 뒤 당문과 출천 등을 찾을 할 계획이었다
p02_u44,p02,ce1.0,광초 임민보는 강원이 케스팅 조카로 꼽페운 만큼 강원 민심을 찾기 위의 사해 후표에서 사전 투표를 한 뒤 강문과 출천 등을 찾을 에 계획이었다
p02_u44,p02,ce2.0,당초 이 후보는 강원이 케스행 저터로 꼽임 만큼 강원민심을 찾기 위해 사해 후표에서 사전 투별를 한 뒤 강문과 출천 등을 찾대 할 계획이었다
p02_u44,p02,ce5.0,강편 이후군는 강원이 테스팅 스하로 끝해한 만큼 강원 민심을 짓기 위해 사일 후표에서 사전 후표를 한 리 강문과 출천 등을 차을 예 계획이었다
p02_u44,p02,ce10.0,당초 이 후보는 강원이 케스팅 그하로 꼽해만큼 광원민심의 잡기 위해 사해 후처에서 사전 후표를 한 뒤 강문과 출천 등을 찾을 얘계획이다
p02_u45,p02,taps,하지만 이날 야권보 단일나로 안 후보를 지시했던 중덕층 폐심을 끌어올기 위해 사전 투표 장소를 서율로 바꾼 것으로 보인다
p02_u45,p02,ce0.0,하지만 이날 야권 후보 단일나로 안 후보를 지했던 중속층후 표심을 끌어올기 위해 사장 특표 장소를 서로 바꾼 것으로 보인다
p02_u45,p02,ce0.1,하지만 이날 야권후보 단일라로 안 후보를 지시했던 중속층 폐심을 끌어기 위해 사장 투표 장소를 서로 바은 것으로 보인다
p02_u45,p02,ce0.5,하지만 이날 야권 후보 단니라도 안 후보를 지시했던 중속층 폐심을 끌어공에 위해 사전 투표 장소를 서로 바은 것으로 보인다
p02_u45,p02,ce1.0,하지만 이날 야권 후보 단일자로 안 후보를 지지했던 중속 층 폐심을 끌어기 위해 사장 투표 장소를 떠로 바꾼 것으로 보인다
p02_u45,p02,ce2.0,하지만 이날 야권 후보 단일나로 안 후보를 주지했던 중독층폐심을 끌어기 위해 사전 투표 장소를 서로 바꾼 것으로 보인다
p02_u45,p02,ce5.0,하지만 이날 야권 후보 단일라로 안 후보를 주지했던 종족층 폐심을 끌어리에 위해 사장 투표 장소를 떠로 바꾼 것으로 보인다
p02_u45,p02,ce10.0,하지만 이날 야권 후보 단일화로 안 후보를 지시했던 정독층 팔심을 끌어기 위해 사전 투표 당속를 서로 바힌 것으로 보인다
p02_u46,p02,taps,한진표 순창펴고 옮교적 권당이 부활자을 맞아 대활용 고문을 활용한 고흥달이 가족부활카계한 콘스트를 열어 눈기를 끝다
p02_u46,p02,ce0.0,한작 칠천교고 온교적 권당이 보활자을 맞아 재활용 수문 활용한 고농달이 가족 도발카대란 컨스트를 열어 눈기을 끝다
p02_u46,p02,ce0.1,한진표 칠창표고 온교적 권당이 보활자절을 맞아 대활용 품문을 활용한 고름달이 가족보할 카 계란 콘스트를 열어 눈기을 끝다
p02_u46,p02,ce0.5,한적 칠창 겨고 옮교동 권당이 보활자을 맞아 대활적 부문을 활용한 고름달이 가족 카 계란이 콘스트를 열어 눈피를 끝다
p02_u46,p02,ce1.0,한 작가 팀창이 그고 온교동 권당이 보활자을 맞아 대활용 금문 활용한 그름달리 가족 특하 대란 콘센트를 약가 눈기을 끈다
p02_u46,p02,ce2.0,현전가 칠창을 경고 온교동 권당 부활드을 맞아 대활용통을 활용한 고른달이 가족부 특카 계란 컨트레트를 열어 눈기를 끈끝다
p02_u46,p02,ce5.0,한작가 칠정 교고 온교동 권당의 부활자을 맞아 대활인 고문을 활용한 부상달리 가족부발 뚜카 계단이 콘트를 열어 눈기를 끊다
p02_u46,p02,ce10.0,한 국가 큰상 교고 옮교동 권당이 보활때을 맞아 계활용 부문 활용한 고름달이 가족부가 특하 계단 콘텐스트를 열어 눈기로 끝다
p02_u47,p02,taps,삼미 받을 줘서 칠 년 여성을 지내며 환경회복을 실천하고 있는 공교동 본당은 지난 십 칠 일 구 월 대책이 미사에서 콘텐스트 우수작을 발사하고 나움을 진행했다
p02_u47,p02,ce0.0,삼미 바을 줘서 칠 년 여성을 지내며 환경 회복을 실천하고 있는 공교동 본장은 지난 십 칠 일 구 월 대책이 미사에서 콘텐스트 의수자을 발사하고 나움을 진행했다
p02_u47,p02,ce0.1,삼미 바을 조사 칠 년 여정을 지내며 환경 회복을 실천하고 있는 공교성 권당은 지난 십 칠 일 오 월 대책이 미사에서 콘텐스트 의수자을 발사하고 나움을 진행했다
p02_u47,p02,ce0.5,한미 받을 조사 칠 년 여당을 지내며 환경 회복을 실천하고 있는 옮교성 군당은 지난 십 칠 일 구 월 대트비 미사에서 콘텐스트 의수사을 발표하고 나움을 진행했다
p02_u47,p02,ce1.0,한미 받드 고서 칠 년 여성을 지내며 환경 회복을 실천하고 있는 용교성 군당은 지난 십 칠 일 구 월 대극기 미사에서 콘텐스트 조작을 발표하고 나움을 진행했다
p02_u47,p02,ce2.0,한미받을 로서 칠 년 여성을 지내며 환경 회복을 실천하고 있는 용교동 군당은 지난 십 칠 일 구갈 대표계 미사에서 컨텐스카 우술자을 발표하고 나움을 진행했다
p02_u47,p02,ce5.0,함미받은 로서 칠 년 여성을 지내면 환경 회복을 실천하고 있는 용교동 군단은 지난 십 칠 일 구 갈 대최계 미사에서 콤페스프 의수자을 발표하고 나움을 진행했다
p02_u47,p02,ce10.0,한미바을서서 칠 천 여성을 지내면 환경회복을 실천하고 있는 옮교성 본당은 지난 십 칠 일 부발 대책기 미사에서 컨페스크 의수사을 발표하고 나움을 진행했다
p02_u48,p02,taps,홍교동 권당 사업해 참미 가을 수사 문가와 공사 분가과 마련한 이번 콘테스티는 겨활용성이나 재사용이 가능한 물품을 활용해 부발절 계란의 선부이행데 이미를 뒀다
p02_u48,p02,ce0.0,옥교정 전당 사업해에 참여 가절수사 문가와 봉사 분가과 마련한 이번 컨테스트는 재활용승이나 재사용이 가능한 물품을 활용해 조발절 계란을 선보이는 데 미를 뒀다
p02_u48,p02,ce0.1,옹교동 권당 산업체 참미 가절 수사 문가와 동사 분가과 마련한 이번 컨텐스트는 재활용총이나 계사용이 가능한 물품을 활인해 거발절 계란을 선부히는데 의미를 뒀다
p02_u48,p02,ce0.5,옹교덕 건강 사업체 찬미 받을 수서 문가와 공사 문가과 마련한 일반인 콘테스트는 겨발용 소리나 제사용이 가능한 물품을 활인해 보활철 계단을 산고이했는데 의미를 뒀다
p02_u48,p02,ce1.0,공교동 권당 사모체 참미받을 수서사 문가와 봉사 분가과 마련한 이번인 컨텐트는 겨발용통리나 체사용이 가능한 물품을 활용해 보활절 계란을 한보이는데 의미를 뒀다
