utt,spk,cond,hyp
p68_u05,p68,ce0.1,윤가 학도 배달 과정에서 극가 철제원 돈은 오십 퍼센트를 늘어나고 공공기단과 제자체로 출제할 수 있도록 교다장습에 개상한다
p68_u05,p68,ce0.5,응가 학도 대달 과정에서 국가 출제른 보은 오십 퍼센트로 늘어나고 방공주간과 지자파로 출제할 수 있도록 부다 방세를 대산한다
p68_u05,p68,ce1.0,민간 학교 배발 과정에서 국가 출제임보인 오십 퍼센트를 늘어나고 공공기간과 지자체도 출제할 수극러 개발다이트를 배상한다
p68_u05,p68,ce2.0,윤간 합동 배발 과정에서 국가 출제을 돈는 오십 퍼센트로 늘어나고 공공시간과 지자자도 출제할 득교로 부다정기를 대상했다
p68_u05,p68,ce5.0,문간 앞동 개발 과정에서 국가 출제원부는 오십 퍼센트를 늘어나고 공공유당과 제자체도 출제할 수 있도록 개발감소에 대산한다
p68_u05,p68,ce10.0,문간 합동 배발 과정에서 국가 출당 분는 오십 퍼센트로 늘어나고 공공기간과 제작표도 출제할 득도로 교달단속에 대산한다
p68_u06,p68,taps,정부는 이 같은 해에 반명 개전 여정을 취진여야 함께 광명시와 복시관 배직 개발가이한 논무 현약이 차전하기를 했다
p68_u06,p68,ce0.0,정부는 이 같은 해에 반명 대선 여정에 최진한이 함께 광명시와 독시관 소술 개발가이한 왕무 협약이 차영하기를 했다
p68_u06,p68,ce0.1,정부는 이 같은 해에 반명 개정 개정이 최제야 한편 광명시와 독세관수세 개발가이한 논무협약을 차아하기를 했다
p68_u06,p68,ce0.5,정부는 이 같은 내의 반명 대선 교당을 치진하해  후해 광명치와 독제관 교술 찾아가한 논무 현약을 차영하기로 했다
p68_u06,p68,ce1.0,정부는 이 같은 명리 반명 대단 교당이 수지을할경 광명시와 복지방 대 과달 과이가 논무 협의하게 차변하기를 했다
p68_u06,p68,ce2.0,정부는 이 같은 내의에 반명 대선 고정을 추진하려 한편 광명시와 복지관대시 개발과이한 논무 협약을 차단하기로 했다
p68_u06,p68,ce5.0,정부는 이 같은 명의 법명 대선 그정이 초진라를 한편 광명시와 복지방 교수 개발관련 논무 하약을 차결하기로 했다
p68_u06,p68,ce10.0,정부는 이 같은량인의 법명대단 그당에 출순화례 한편 전남시가 복지방 교수 개발과이가 논민하약게 차변하기로 했다
p68_u07,p68,taps,회장 부지은 해외 평천스 상으 육선 장에 이한 기업 연고소 부카 헬릭스로 데획한다
p68_u07,p68,ce0.0,화장 소지은 향해 폰스스 상는 육성 등에 이한 기약 연구수 목과 킬마트로 개발한다
p68_u07,p68,ce0.1,해당 르지는 해역 평생차생역 육성 등 이하 기약 연구소 로타 플렛스로 개발된다
p68_u07,p68,ce0.5,해당 부지은 해양 총진 추상역 육성적에 이한 기압 연구소 로가 플란자로 개발된다
p68_u07,p68,ce1.0,해당 그중는 현역 팀생 추장을 육성 등을 이한 기압 연구소 목가 클란트로 개발된
p68_u07,p68,ce2.0,해장 부진은 현역든 상차상역 육성등을 이한 기압 연구소 목카 클라터로 개발된다
p68_u07,p68,ce5.0,해당 부준의 평 품진추사의 육성 등에 이한 기업 연구소 목화 클러트로 개발된다
p68_u07,p68,ce10.0,해당 부지는 현역 쿠상수상는 육성등에 의한 지압 연구소 비파 크메터로 개발된다
p68_u08,p68,taps,속소지을 오는 십 일월 십 칠 일 오전 열 한 시와 오후 세 시청 이회에 걸쳐 숙수문화 여섯 여간 대공강상서 상당을 묵고 오는양대 남정인 일를 물려에 열긴가
p68_u08,p68,ce0.0,속추심는 오는 십 이 월십 칠 일 오전 열 한 시와 오후 세 시 청유회에 걸쳐 숙수문화 우서 화간 전공현상에서 상 달을 고 오는 현대 염증 일시를 물에 열린다
p68_u08,p68,ce0.1,뚝추생을 넘는 시이월 십 칠 일 오전 열 한 시와 오후 세 시천 이해에 걸쳐 숙소문화 여자가간 결공한 상서 참다한 안고 오민면백 넘생인 일시를 물에에 이린다
p68_u08,p68,ce0.5,속트지을 오는 십 일월 십 칠 일 오전 열 한수와 오후 세 시 층 일회에 걸쳐 숙적문화 오스날간 대공련상에서 한 달을 고 있는명듯 남성이 의시를 문화에 열린다
p68_u08,p68,ce1.0,폭쓸진을 놓는 십 일 월십 칠 일 오전 열 한 시와 오후세 시트 이회거서 숙주문화 여뚜 여간 대공간방에서 판들을 입고 있는 경객면생이 일스티를 물의에 일이다
p68_u08,p68,ce2.0,속추생활 놓는 십 이 월 십 칠 일 오전 열한 교와 오후 세 소코 일네에 걸쳐 숙토문화 여사들단 대동현상에서 철다을 입구 운행란 등 남성이 일키를 무화에 올린다
p68_u08,p68,ce5.0,후페시활호는 십 일 월 십 칠 일 오전 열 한 소와 오후 현실 층 인사에 걸쳐 숙소문화 여스를단 대동안상에서 한데을 입고 은행 만급 남성이 우스를 우에에 올린다
p68_u08,p68,ce10.0,스세문는 시그활 습칠일 오전 열 한 시와 오후 세 서코인네에거에서 특소문화 여들로간 조동안 방아서 팔다가 입고 있는 명급 남성히 뉴스레문화에 올린다
p68_u09,p68,taps,현대 검진 오씨는 이천 이십 이 년 문열 해당과 에 깨아는 양반국공 동향 공당공동사업 삼 성답지 받지만 동야 했다
p68_u09,p68,ce0.0,현대 언재리오씨는 육층 이십 분난 문의 해당과 할 대않는 상당국건 본열 공단공모사와 삼성답지 까지만 동난했다
p68_u09,p68,ce0.1,연결 전진 루스는 이책 이십 이날 문야 해당과 할 때 아한 장방국공 동한 공단공문사업 삼성사체 받지막 그면했다
p68_u09,p68,ce0.5,현근 전세루스는 육천 이십 이 년 문예해당과 할 때않는 병반대공 공화공간공모사 삼담학생 까지만 경념이다
p68_u09,p68,ce1.0,연결 넘된 니스는 이천 이십 이 년 오열 해당과 할 때는 당방기공 공야 공강 공모단원 한번 박생 까지만 그난이다
p68_u09,p68,ce2.0,연구 염대니 우슈는 이천 이십 이 년이 문열 해당과 한때않는 당방교공 본화문강공모사와 한정작등 까지의 그난이다
p68_u09,p68,ce5.0,연근 병대리 우스는 육천 이십 이 년 문예 해당자 할 때안는 반대공 본약공강 공무사로 삼성 작속 따표한 공향이다
p68_u09,p68,ce10.0,연그 전데우스는 이층 이스 이날 문화 해당과 할때하는 당대공 본화근강공모사업 한단 작중 아지나 비난이다
p68_u10,p68,taps,이천 육 년 초해매적으로 고스의 전국 스마리안을 이어고 있는 대한민국을 대표하는 일흔 단들이다
p68_u10,p68,ce0.0,이천 육 년 청문회사고로 쿠스에상도 스메리아을 이어고 있는 대한민국을 대표하는 일흔 만들이다
p68_u10,p68,ce0.1,이천 육 년 초대 지작도로 폭전에 전도 스나레아을 이어 오에 있는 대한민을 대표하는 일흔 명결이다
p68_u10,p68,ce0.5,이천 육 년 청한의사고로 쿠스에 정북 선나생활을 이어을 있는 대한민국도 대표하는 일흔 단직이다
p68_u10,p68,ce1.0,이천 육 년 칠마을 시작도로 커드의 정부 한나랴활을 이어고 있는 대한민국을 대표하는 일백 만기이다
p68_u10,p68,ce2.0,이천 육 년 초환을작으로 꾸드나 전국 한나글라을 이어하고 있는 대한민국을 대표하는 일흔 양극이다
p68_u10,p68,ce5.0,이천 육 년 초임활작으로 꾸준 전북 스나 틀관을 의어하고 있는 대한민국을 대표하는 일백 만극이다
p68_u10,p68,ce10.0,이천 육 년 초남해딱으로 꾸스야 전국 스나가만을 의어고 있는 대한민국을 발표하는 일흔 당극이다
p68_u11,p68,taps,삼열 제을가 보여 주는들 다섯 개 다양한 인생 그리고 그수에 담긴 사이라 지으며 유키하게 프래해 무슨과 장동을 생사한다
p68_u11,p68,ce0.0,성백매 제외가 전여 주민들 다섯 배 단양한 인사 그리고 그리수에 남긴 생해라 지으을 유기하게 프안해 모슨과 장동을 현자한다
p68_u11,p68,ce0.1,한미매 제가 보여 주민들 다섯 배 달양한 인생 그리고 그색에 담긴 사회라 지으을 유키하게 프라한 무슨과 감동을 현자한다
p68_u11,p68,ce0.5,함 제가 쏘여 주는 열 다섯 배 다양한 민생 그리들 구수에 담긴 사이라죽으을 육게하게 프안며 모슨과 잠동을 산단한다
p68_u11,p68,ce1.0,콧문 제우가 보여 주는 열 다섯구의 당황한 이제 그리고 그 세외 당긴 사라 지으에 육회하게 편안니면 모슨과 감풍을 한다 니가
p68_u11,p68,ce2.0,한문가 재우가 보여 주는 더 다섯 구의 당양한민생 그리고 그 후에 담긴 사라 죽으이 유구하게 파안니면 모슨과 단동을 한단하닌가
p68_u11,p68,ce5.0,한편의 결가 보여 주는 열 가습구의 대양한 인생 그리고 그 후에 당진 사자조음에 육회하게 프어나 느슨과 감동을 현사합니다
p68_u11,p68,ce10.0,삼성널 경우가 보여 주는 약 발사 배 당한 민생 그리고 그 후에 담긴 살자수금에 의퇴하게 프안이 느슨과 감동을 한단한다
p68_u12,p68,taps,퍼세 넘쟁으로 자라온 중공 이씨는 단객과함께 마지막 젊만하며 누구나 형활쓸을 마저 쓰밖에 없는 주근에 대해 이얘기한다
p68_u12,p68,ce0.0,파생이 넘쟁 일로 자아온 중동 모씨는 단계과 함께 마지막 넓만 하며 누구나 형오모 씀을 마저 쓰밖도 없는 죽근에 대해 이야기한다
p68_u12,p68,ce0.1,편색 언쟁으로 사아온 중동 이씨는 단백 과 함께 마지막 여어했 며 누구나 하활수를 맞저 수밖에 없면 죽기에 대해 이야기 한다
p68_u12,p68,ce0.5,생 남쟁으로 따아온 중국 뉴씨는 경백과 함께에 마지막 경을 하며 누구나 헤말쓸을 맞자 수밖에 없는 죽근의 대를 이하기한다
p68_u12,p68,ce1.0,평생 염쟁으로 따아온 중국 이씨는 경백과 함께 마지한 경을 가며 누구나 현오수쓰을 맞자 수밖에 없면 죽근에 대해 야기한다
p68_u12,p68,ce2.0,화상 염생으로 사아온 중국 뉴씨는 경객과 함께 마지한 경무에하며 누구나 현말로 쓰는 마저  수밖에 없면 주근에 대 이야다
p68_u12,p68,ce5.0,엔 넘생으로 사아온 좋국 이씨는 광격과 함께 마지막 여무에 하며 누구나 한말을쓰는 마서일 수밖에 없는 죽음에 대해 이야기 아니라
p68_u12,p68,ce10.0,평생 넘생으로 사아온 중국이 이씨는 번객과 함께 마지한 너을 하며 누구나 향말쓰인 마사 수밖에 없는 지음에 대해 력다
p68_u13,p68,taps,사흥면을 마지한 다의 장성스럽 개 준뒤 어떻게 참에가지 오른 것인가에 대한 부과 다을 차아한다
p68_u13,p68,ce0.0,현 느금을 마지한라는 정상세럽개 총뒤 어떻게 잘 해것이 오른 것인가에 대한 모문과 다을 차장한다
p68_u13,p68,ce0.1,사을 량을 마지한 다며 방선스럽개 준뒤 어떻게 참을하실 오른 것인가에 대한 무군과 답을 차아한다
p68_u13,p68,ce0.5,하늘현을 마지한 경의 방상스럽 개든니 어떻게 찾는 것이 오랜 것인가에 대한 모든과 을 차단한다
p68_u13,p68,ce1.0,하늘현을 마지한 경우 방성스럽 게 든뒤 어떻게 살는 것이 오랜 것인가에 대한 메인과 답에 차아한다
p68_u13,p68,ce2.0,하루 활람을 마지한 경의 방성 스럽게 한 뒤 어떻게 다을 것이 오린 것인가에 대한 모응과 답에 차단한다
p68_u13,p68,ce5.0,하는 혈름 마지한 많의 정선 스럽 개 중비 어떻게 삼메것이 노린 것인가에 대한 모릅과 답을 차아한다
p68_u13,p68,ce10.0,하늘 현안을 마지한 경의 방송스럽게 속뒤 어떻게 팔을 것을 오린 것인가에 대한 모릅과 답을 차단한다
p68_u14,p68,taps,문 공역연에는 오는 이십 구 일 해일 오전 자의 시부터 속초 문화 에서에 간한 페지에서 일라 차례 네전까지 개인했고 전남여는 에열한다
p68_u14,p68,ce0.0,문 공련원회은 오는 이십 구 일 회일 오전도의 시부터 속초 문화 예서 야간된 페지에서 끼림당 차례 네전까지 방인하고 전남 론을 열 원이다
p68_u14,p68,ce0.1,본 공안는 오는 십 구 일 해일 오전 열 시부터 숙처문화 여세 야 간 홈필자에서 계롤라 찾아 매장까지 개인했고 관람요을 깨야 한다
p68_u14,p68,ce0.5,문 관연위원에는 오는 십 구 일 일 오전 네시부터 속착운항 에서 하간 홈피지에서 피틀 한 차례 네장까지 개니내고 관람론을 워야한다
p68_u14,p68,ce1.0,본 공연원회는 오는 미십 구 일 현일 오전 네 티 부터 속초구화 예들회간 홈페 대에서 끼린 날 차례 네 단까지 개인내고 관람요는 일 만원이강
p68_u14,p68,ce2.0,본 공련원에는 오는 미십 구 일 화일 오전 네 시부터 소트운항 예순에간 햇페지에서 따른 땅 차례 네단까지 용인하고 관람문을 열 열합니다
p68_u14,p68,ce5.0,본 공역원회는 오는 리십 구 일 화일 오전 벨이스부터 속초문나 여세회간 홈페지에서 이름당 차열 네상까지 강인했고 단란로는 총발럭리다
p68_u14,p68,ce10.0,본 공안원회는 오는 리스코 일 활리 오전 배이티부터 속초운항 예술레간 한필지에서 끼름단 사는 네단까지 개행했고 달람요는 캐머론이다
p68_u15,p68,taps,전 사석 일 측은 오일파 민수 운동진령측의 참석한 민사의 대통령이 이십 삼 일 노현 전 대통령서 십 삼 세계 청할 대에는 비판을 예상 것으로 알려졌다
p68_u15,p68,ce0.0,절사실 일 주은 모엘할 민수 운동진령 비의 참석한 인사의 대통령이 이십 삼 일 노무현 전 대통령 사월 십 삼 세계 층여차에는 불판을 예상한 것으로 알려졌다
p68_u15,p68,ce0.1,전사세 일 수은 모일파 인수 운동신령 측의 참석한 인사의 대통령이 이십 삼 일 논현 전 대통령사워 십사세를 치할 다에는 비탄을 예자인 것으로 알려졌다
p68_u15,p68,ce0.5,절사실이을 측면 오일파 민전 운동령 시의 참석한 인서의 대통령이 이십 삼 일 노문현 전 대통령사서 식삼 세를 층호타에는 불판을 예당 것으로 알려졌다
