utt,spk,cond,hyp
p21_u36,p21,ce10.0,그리고 그 결과를 주민통일안건으로 상정하여 주민투표로 실행 오선순위를 결정할 방침이다.
p21_u37,p21,taps,특히 주민투표는 주민들이 직접 주민총회 현장에서 투표하는 방식으로 운영되며 더 많은 주민이 탐회할 수 있도록 마을별로 홍보도 진행한다.
p21_u37,p21,ce0.0,특히 주민집표는 주민들이 직접 주민총회 현장에서 투표하는 방식으로 운영되며 더 많은 주민이 탄회할 수 있도록 마을별로 홍보로 진행한다.
p21_u37,p21,ce0.1,특히 주민투표는 주민들이 직접 주민투회 현장에서 투표하는 방식으로 운영되며 더 많은 주민이 탐의할 수 있도록 마을별로 항보로 진행한다
p21_u37,p21,ce0.5,특히 주민투표는 주민들이 직접 주민총회 현장에서 투표하는 방식으로 운영되며 더 많은 주민이 탐의할 수 있도록 마일별로 홍보도 진행한다.
p21_u37,p21,ce1.0,특히 주민투표는 주민들이 직접 주민총회 현장에서 투표하는 방식으로 운영되며 더 많은 주민이 탐의할 수 있도록 마을별로 항고로 진행한다.
p21_u37,p21,ce2.0,특히 주민투표는 주민들이 직접 주민총회 현장에서 투표하는 방식으로 운영되며 더 많은 주민이 참여할 수 있도록 마을별로 홍보로 진행한다.
p21_u37,p21,ce5.0,특히 주민특표는 주민들이 직접 주민총회 현장에서 태표하는 방식으로 운영되며 더 많은 주민이 참여할 수 있도록 마일별로 홍보로 진행한다.
p21_u37,p21,ce10.0,특히 주민투표는 주민들이 직접 주민총회 현장에서 투표하는 방식으로 운영되며 더 많은 주민이 참여할 수 있도록 마을별로 홍보도 진행한다.
p21_u38,p21,taps,우성무 주민자치위원 A.G.는 국민들의 행정사묘를 높이고 과치제에 대한 책임을 다한다는 의미에서 주민총에는 큰 의미가 있는 것 같다고 말했다.
p21_u38,p21,ce0.0,우선국 주민자치위원 A.G.는 국민들의 행정참여를 높이고 자치제에 대한 책임을 다한다는 의미에서 주민총회는 큰 의미가 있는 것 같다고 말했다.
p21_u38,p21,ce0.1,의성급 주민자치위원 A-G는 주민들의 행정참여를 높이고 자치제에 대한 책임을 다한다는 의미에서 주민중에는 큰 의미가 있는 것 같다고 말했다.
p21_u38,p21,ce0.5,의성록 주민자치위원 AG는 주민들의 행정 참여를 높이고 자치제에 대한 책임을 당한다는 의미에서 주민총회는 큰 의미가 있는 것 같다고 말했다.
p21_u38,p21,ce1.0,우선급 주민자치위원 AG는 국민들의 행정 참여를 높이고 자치대에 대한 책임을 다한다는 의미에서 주민총회는 큰 의미가 있는 것 같다고 말했다.
p21_u38,p21,ce2.0,의성급 주민자치위원 A.G.는 주민들의 행정사묘를 높이고 자치제에 대한 책임을 다한다는 의미에서 주민청에는 큰 의미가 있는 것 같다고 말했다.
p21_u38,p21,ce5.0,의성급 주민자치위원 A씨는 주민들의 행정타면을 높이고 자치제에 대한 책임을 다한다는 의미에서 주민총인은 큰 의미가 있는 것 같다고 말했다.
p21_u38,p21,ce10.0,의성록 주민자치위원 A-G는 주민들의 행정 참여를 높이고 자취자에 대한 책임을 더한다는 의미에서 주민총회는 큰 의미가 있는 것 같다고 말했다.
p21_u39,p21,taps,김주수 우성군주는 주민총회를 탱해 올라온 사업들을 재정적으로 뒷다침하여 주민들의 결정이 구체적으로 실현될 수 있도록 차선을 다하겠다. 이렇게 전했다.
p21_u39,p21,ce0.0,"김주수 의성군 중은 국민총회를 탱해 올라온 사업들을 재정적으로 뒷다침하여 국민들의 결정이 구체적으로 실현될 수 있도록 차선을 다하겠다, 도전했다."
p21_u39,p21,ce0.1,김주수 의성군 중은 주민총회를 통해 올라온 사업들을 재정적으로 집담침하여 주민들의 결정이 구체적으로 실현될 수 있도록 최선을 다하겠다. 교설했다.
p21_u39,p21,ce0.5,김주수 의성군주는 주민총회를 통해 올라온 사업들을 재정적으로 집어침하여 주민들의 결정이 구체적으로 실현될 수 있도록 차선을 다하겠다'고 덧댔다.
p21_u39,p21,ce1.0,김준수 의성군주는 주민총회를 통해 올라온 사업들을 재정적으로 짓받침하여 주민들의 결정이 구체적으로 실현될 수 있도록 차선을 다하겠다. 개판했다.
p21_u39,p21,ce2.0,김주수 의성군주는 주민총회를 통해 올라온 사업들을 재정적으로 집가침하여 주민들의 결정이 구체적으로 실현될 수 있도록 차선을 다하겠다. 고사냈다.
p21_u39,p21,ce5.0,"김주수 우성군주는 주민총회를 통해 올라온 사업들을 재정적으로 뒷받침하여 주민들의 결정이 구체적으로 실현될 수 있도록 착률을 다하겠다, 부선했다."
p21_u39,p21,ce10.0,"김주수 의성군주는 주민총회를 통해 올라온 사업들을 재정적으로 집받침하여 주민들의 결정이 구체적으로 실현될 수 있도록 차선을 다하겠다, 배달했다."
p21_u40,p21,taps,층간 소음에 불만을 품고 혼자 사는 2층 여성 거주지 문을 수차례 두드리고 보호락을 눌러 공포심을 조장한 30대 남성이 듣잣됐다.
p21_u40,p21,ce0.0,층간 소음에 불만을 품고 혼자 사는 2층 여성 거주지 문을 수차례 두드리고 보호락을 눌러 공포심을 조장한 40대 남성이 도착했다.
p21_u40,p21,ce0.1,층간소음에 불만을 품고 혼장사는 2층 여성 거질디 문을 스타드에 두드리고 도어락을 눌러 공포심을 조장한 40대 남성이 도착했다.
p21_u40,p21,ce0.5,친간소음에 불만을 품고 혼자 사는 위층 여성 거주지 문을 스타드에 두드리고 도아락을 눌러 공포심을 조장한 30대 남성이 붙잡혔다.
p21_u40,p21,ce1.0,층간소음에 불만을 품고 혼자 사는 2층 여성 거주지 문을 수차례 두드리고 고활약을 눌러 공포심을 조장한 30대 남성이 구짭했다.
p21_u40,p21,ce2.0,층간소음에 불만을 품고 혼자 사는 2층 여성 거주지 문을 수차례 두드리고 고어락을 눌러 공포심을 도장한 30대 남성이 붙잡혔다.
p21_u40,p21,ce5.0,생간소음에 불만을 품고 혼자 사는 위층 여성 거주지문을 수차례 두드리고 도어락을 눌러 공포심을 조장한 30대 남성이 붙잡혔다.
p21_u40,p21,ce10.0,신간소음에 불만을 품고 혼장사면 위층 여성 거주지문을 스타를 두드리고 보호락을 눌러 공포심에 조장한 30대 남성이 붙잡혔다.
p21_u41,p21,taps,광량정찰선을 속증 범죄의 처벌 등에 관한 법률 위반 행위로 A 씨를 입건했다고 13일 발표했다.
p21_u41,p21,ce0.0,광명장설서는 속지음 범죄의 퍼벌 등에 관한 법률 위반 혐의로 A 씨를 입거했다고 13일 발표했다.
p21_u41,p21,ce0.1,방영향 장설서는 석승 범죄의 처벌 등에 관한 법률 위반 혐의로 A 씨를 입거했다고 습상을 밝혔다.
p21_u41,p21,ce0.5,광명공찰서는 속순 범죄의 처벌 등에 관한 법률 위반 행위로 A 씨를 입과했다고 13일 밝혔다.
p21_u41,p21,ce1.0,광명경찰서는 속심 범죄의 처벌 등에 관한 법률 위반 행위로 A 씨를 입건했다고 13일 밝혔다.
p21_u41,p21,ce2.0,광명경찰서는 스토키온 범죄의 처벌 등에 관한 법률 위반 행위로 A 씨를 입건했다고 13일 밝혔다.
p21_u41,p21,ce5.0,"광명경찰서는 속힌 범죄, 처벌 등에 관한 법률 위반 행위로 A 씨를 입건했다고 13일 밝혔다."
p21_u41,p21,ce10.0,광명경찰서는 스토킹 범죄의 처벌 등에 관한 분류리반 행위로 A 씨를 입거했다고 13일 발표했다.
p21_u42,p21,taps,A씨는 지난 11일 오전 4시 10분을 깨 한동의 한 아파트에서 윗집에 거주 등의 30대 여성 B씨의 집 창간문을 수철에 두드린 혐의다.
p21_u42,p21,ce0.0,A씨는 지난 11일 오전 4시 20분을 깨 한동의 한 아파트에서 윗집에 거주 중인 살 수 때 여성 B씨의 집 창원문을 수철에 두드린 혐의다.
p21_u42,p21,ce0.1,A씨는 지난 11일 오전 4시 20분을 깨 한동의 한 아파트에서 윗집에 거주 등인 40대 여성 B씨의 집 창건문을 수차례 두드린 혐의다.
p21_u42,p21,ce0.5,A씨는 지난 11일 오전 4시 20분을 깨 화한동의 한 아파트에서 윗집에 거주 등인 30대 여성 B씨의 집 행간문을 스타를 두드린 혐의다.
p21_u42,p21,ce1.0,A씨는 지난 11일 오전 4시 20분을 깨 화한동의 한 아파트에서 윗집에 거들둥이 30대 여성 불씨의 집 창간문을 숟가락에 두드리게 합니다.
p21_u42,p21,ce2.0,A씨는 지난 11일 오전 4시 20분을 깨 한동의 한 아파트에서 윗집에 거주 등인 30대 여성 B씨의 집 횡단문을 수차례 두드린 혐의다.
p21_u42,p21,ce5.0,A씨는 지난 11일 오전 4시 20분을 깨 화한동의 한 아파트에서 윗집에 거들둥이인 30대 여성 B씨의 집 탕현문을 숫자를 두드린 혐의입니다.
p21_u42,p21,ce10.0,A씨는 지난 11일 오전 4시 10분을 깨 한동의 한 아파트에서 윗집에 거주 등의 30대 여성 B씨의 집 창문 문을 수철에 두드린 혐의다.
p21_u43,p21,taps,신고를 받고 출동한 경찰은 피해자 진술을 창치 후 주변 일대를 수사타였지만 별다른 특이점을 발견하지 못해 철수했다.
p21_u43,p21,ce0.0,행보를 받고 출동한 경찰은 피해자 시술을 창치 후 주변 일제를 순사타였지만 별다른 특이점을 발견하지 못해 철수했다.
p21_u43,p21,ce0.1,신부를 받고 출동한 경찰은 피해자 진술을 찾시 후 주변 일대를 수사타였지만 별다른 특이점을 발견하지 못해 철수했다.
p21_u43,p21,ce0.5,신고를 받고 출동한 경찰은 피해자 신수를 창치해 주변 일대를 수색하였지만 별다른 특이점을 발견하지 못해 철수했다.
p21_u43,p21,ce1.0,흉구를 받고 출동한 경찰은 피해자 진술을 창치 후 주변 일대를 수사타였지만 별다른 수비점을 발견하지 못해 철수했다.
p21_u43,p21,ce2.0,신고를 받고 출동한 경찰은 피해자 진술을 청취 후 주변 일대를 수사타였지만 별다른 특이점을 발견하지 못해 철수했다.
p21_u43,p21,ce5.0,신고를 받고 출동한 경찰은 피해자 진술을 청취 후 주변 일대를 수사타였지만 별다른 태비점을 발견하지 못해 철수했다.
p21_u43,p21,ce10.0,신고를 받고 출동한 공사는 피해자 진술을 청취 후 주변 일대를 수사타였지만 별다른 특이점을 발견하지 못해 철수했다.
p21_u44,p21,taps,이후 A씨는 50여 분 뒤인 오전 5시께 또 다시 B씨 집을 찾아가 도락을 누르기도 했다.
p21_u44,p21,ce0.0,이후 A씨는 50여 분 뒤인 오전 5시 찍게 또 다시 B씨 집을 찾아가 도락을 누르기도 했다.
p21_u44,p21,ce0.1,이후 A씨는 50여 분 뒤인 오전 다 샜을 때 또 다시 B씨 집을 찾아가 도락을 누르기도 했다.
p21_u44,p21,ce0.5,이후 A씨는 50여 분 뒤인 오전 5시께 또 다시 B씨 집을 찾아가 도락을 누르기도 했다.
p21_u44,p21,ce1.0,이후 A씨는 50여 분 뒤인 오전 5시께 또 다시 B씨 직을 찾아가 도락을 누르기도 했다.
p21_u44,p21,ce2.0,이후 A씨는 50여 분 뒤인 오전 5시께 또 다시 B씨 집을 찾아가 도락을 누르기도 했다.
p21_u44,p21,ce5.0,이후 A씨는 50여 분 뒤인 오전 5시께 또 다시 B씨 집을 찾아가 도락을 누르기도 했다.
p21_u44,p21,ce10.0,이후 A씨는 50여 분 뒤인 오전 5시께 또 다시 B씨 집을 찾아가 도락을 누르기도 했다.
p21_u45,p21,taps,제 차 신고를 접수하고 현장에 도착한 정탈은 아래층 흥관문이 서서히 닫히는 것을 확인했다.
p21_u45,p21,ce0.0,대차 신고를 접수하고 현장에 도착한 경찰은 아래층 현관문이 서서히 닫히는 것을 확인했다.
p21_u45,p21,ce0.1,재차신고를 접수하고 현장에 도착한 경찰은 아래층 현관문이 서서히 닫히는 것을 확인했다.
p21_u45,p21,ce0.5,대차신고를 접수하고 현장에 도착한 경찰은 아래층 현관문이 서서히 받치는 것을 확인했다.
p21_u45,p21,ce1.0,대차 신고를 접수하고 현장에 도착한 경찰은 아래층 행가문이 서서히 닫히는 것을 확인했다.
p21_u45,p21,ce2.0,대차 신고를 접수하고 현장에 도착한 경찰은 아래층 현관문이 서서히 닫히는 것을 확인했다.
p21_u45,p21,ce5.0,대차 신고를 접수하고 현장에 도착한 경찰은 아래층 형련문이 서서히 다치는 것을 확인했다.
p21_u45,p21,ce10.0,대차 신고를 접수하고 현장에 도착한 경찰은 아랫층 횡란문이 서서히 다치는 것을 확인했다.
p21_u46,p21,taps,경찰에 주공해 A 씬을 위층에서 고의로 호음을 일으킬다고 생각해 거불주기 1위에 범행을 저질렀다고 자백했다.
p21_u46,p21,ce0.0,경찰에 주공해 A씨는 위층에서 고의로 소음을 일으킨다고 생각해 거불주지 1위에 범행을 저질렀다고 자백붙었다.
p21_u46,p21,ce0.1,경찰에 주공해 A 씬을 위칭해서 고의로 소음을 일으킨다고 생각해 더블주기 1위에 범행을 저질렀다고 자백했다.
p21_u46,p21,ce0.5,경탈의 쭈궁에 A씨는 위층에서 고의로 호음을 일으킨다고 생각해 겁을 주기 위해 범행을 저질렀다고 자백했다.
p21_u46,p21,ce1.0,경찰에 추공해 A씨는 위층에서 고의로 소음을 일으킨다고 생각해 겁을 주기 위해 범행을 저질렀다고 자백했다.
p21_u46,p21,ce2.0,경찰의 주공에 A씨는 밑층에서 고의로 호음을 일으킨다고 생각해 겁을 주기 위해 범행을 저질렀다고 자백했다.
p21_u46,p21,ce5.0,경찰에 주공해 A씨는 위층에서 고의로 호음을 일으킨다고 생각해 겁을 죽이기 위해 범행을 저질렀다고 자백했다
p21_u46,p21,ce10.0,경찰에 주공해 A씨는 밑층에서 고의로 소음을 일으킨다고 생각해 겁을 죽이기에 범행을 저질렀다고 자백했다
p21_u47,p21,taps,호우선일도에 항장일을 고르며 정치를 감성할 수 있는 기급자 형태의 수면형 비행데크가 조성된다.
p21_u47,p21,ce0.0,호우선일도에 한강 위를 걸으며 정치를 감성할 수 있는 기급자 형태의 수면형 비행대키가 조성된다.
p21_u47,p21,ce0.1,서울 선류도에 한강 위를 걸으며 정치를 감성할 수 있는 기급자 형태의 순환형 비행데크가 조성된다.
p21_u47,p21,ce0.5,서울 선유도에 한강 위를 걸으며 정치를 감상할 수 있는 비급자 형태의 순환용 비행데크가 조성된다.
