utt,spk,cond,hyp
p02_u16,p02,ce10.0,할지는 1비건을 장편한 소설과 죽건의 쉽 등을 내는등 작가로서 활발이 할동려왔다
p02_u17,p02,taps,그러다 209년부터 그림의 그리기 시작 들과 36만의 수백점의 길림을 쏟단냈다
p02_u17,p02,ce0.0,그러다 209년부터 그림의 그리기 시작 둘과 3년만의 수백점을 그림을 쏟단냈다
p02_u17,p02,ce0.1,그러다 29년부터 그림을 그리기 시작 들과 3년만의 스백점의 그림을 쏟단했다
p02_u17,p02,ce0.5,그러다 29년부터 그림을 그리기 시작 불과 36만의 수백점의 그림을 소단했다
p02_u17,p02,ce1.0,그러다 209년부터 그림을 그립기 시작 둘과 36만의 수백점을 그림을 쏟단했다
p02_u17,p02,ce2.0,그러다 29년부터 그림을 그립기 시작 들과 3년만의 스백점의 그림을 쏟단냈다
p02_u17,p02,ce5.0,그러다 29년부터 그림을 그립기 시작 들과 3혈만의 수백점을 그림을 쏟단했다
p02_u17,p02,ce10.0,그러다 219년부터 그림을 그립기 시작 둘과 36만의 소백점을 그림을 쏟단했다
p02_u18,p02,taps,점문적인 미을교욕을 받은적은 없추나 독청적인 상식으로 자신의 문학적 세개를 글려하간다는 평하다
p02_u18,p02,ce0.0,점문적인 이을교욕을 받은적은 없으나 똑청적인 상식으로 자신의 문학적 세계를 글려나간다는 평가다
p02_u18,p02,ce0.1,점문적인 미을교욕을 받은적은 없으나 폭향적인 방식으로 자신의 문학적 세개를 글려나간다는 평가다
p02_u18,p02,ce0.5,점문적인 위을교욕을 받은적은 없으나 아독창적인 방식으로 자심해 문학적 세계를 그려나간다는 평하다
p02_u18,p02,ce1.0,젊문적인 미술교욕을 받은적견 없으나 속창적인 방식으로 자신의 문학적 세계를 그려하간다는 평가다
p02_u18,p02,ce2.0,점문적인 위을교룩을 받은적은 없으나 똑창적인 방식으로 자신의 문학적 세개를 그려나간다는 평하다
p02_u18,p02,ce5.0,현문적인 미을교육을 받은적은 없으나 도창적인 방식으로 자심해 문학적 세결를 구려하간다는 평가다
p02_u18,p02,ce10.0,점문적인 미술교욕을 받은적은 없으나 특창적인 방식으로 자신의 문학적 세계를 그변하간다는 평가다
p02_u19,p02,taps,그의 그임은 혼가지 형식에 고정되어 있지 않고 끼이없는 결십을 거득하면서 여러가지 시리지를 만드어내고 있다
p02_u19,p02,ce0.0,그의 교임은 환가지 형식에 고종되어 있지 않고 끝요없는 결심을 거득하면서 여러가지 시리지를 만드어내고 있다
p02_u19,p02,ce0.1,저의 교림은 환가지 형식에 고정되어 있지 않도끝이없는 변심을 거득하면서 여러가지 시리지를 만드어내고 있다
p02_u19,p02,ce0.5,그에 주림은 혼가지 형식해 고정되어 있지 않고 끊미없는 변신을 거득하면서 여러가지 시피질를 만드어내고 있다
p02_u19,p02,ce1.0,그의 그림은 환가지 형식에 보정되어 입지 않고 끊미없는 견심을 거득하면서 여러가지 1백집을 만드어내고 있다
p02_u19,p02,ce2.0,그의 주임은 혼가지 형 싶에 고정대어 있지 않고 끊이음무을 견심을 거득하면서 여러가지 시집을 만드어내고 있다
p02_u19,p02,ce5.0,그의 그임은 환가지 형식에 고정되워 있지 않고 근히움는 변신을 거득하면서 여러가뒤 시리지를 만드어내고 있다
p02_u19,p02,ce10.0,조획 소위은 환가지 용식에 고정되와 입지 않고 끊히움는 변심을 거듭하면서 여러가지 시대질를 만드어내고 있다
p02_u20,p02,taps,나무아 돌 시기들의 프은 명상 흔내자들의 여전등 독특하고 대범만 구림들이 완성했다
p02_u20,p02,ce0.0,나무아 돌 시계들의 프은 영상 순례자들의 여정 중 독특하고 재범만 그림들이 완성졌다
p02_u20,p02,ce0.1,나무아 돌 시기들의 풀른 영상 순례자들의 여정중 독득하고 재범만 그림들이 완종했다
p02_u20,p02,ce0.5,나무아 돌 시기들의 풀은 명상 순례자들의 여정 중 독특하고 대범만 그림들이 완성했다
p02_u20,p02,ce1.0,나무아 돌 시게들의 풀은 명상 흔내자들의 여정 등 독택하고 대범한 그림음이 완성했다
p02_u20,p02,ce2.0,나무아 돌 시계들의 풀은 명상 훈녀자들의 여정중 독격하고 제범한 그림들이 완성겼다
p02_u20,p02,ce5.0,나무아 돌 시기들의 풀은 명상 훈네자들의 여정중 독택하고 대범만 그림들이 완성겼다
p02_u20,p02,ce10.0,나무아둘 시기들의 출른 명상 순녀자들의 여정중 독특하고 재범함 그림들이 완성했다
p02_u21,p02,taps,이번 전치에는 늘은 w발남무한 테 시찍간 선년 예야기 시인지를 볼수 있다
p02_u21,p02,ce0.0,2번 전시에는 누은 떨할남만 태수찍간 선년 예야기 시비지을 볼수 있다
p02_u21,p02,ce0.1,2번 전시에는 녀금잡발남무한 테시찍간 선년 이야기 시비시를 볼 수 있다
p02_u21,p02,ce0.5,2번 전시에는 늘금 w팔남무한 테 시찍간 선혀 이야기 시비지를 볼 수 있다
p02_u21,p02,ce1.0,2번 전시에는 늘은 w팔남만 테시찍간 선녀 예약d 시비지를 볼수 있다
p02_u21,p02,ce2.0,2번 전시에는 률금 덮발남무한 테 시찍간 선혀 이하기 시비일을 볼수 있다
p02_u21,p02,ce5.0,이번 전시에는 늘금w발남만 태시치간 처혀 이약기 시리질를 볼씻다
p02_u21,p02,ce10.0,입번 전시에는 늘은 떨발 남로한 테 시치간 선혀 2bcvs를 볼수있다
p02_u22,p02,taps,정주체 신으로 어리적 충복 다양군 영춤면의 살았던 그는 영활에 대한 많은 수화을 가고 있고 오방색으로 그린 강연한 구림에 영활의 종설를 담았다
p02_u22,p02,ce0.0,정주체 신으로 어리적 총복 다양군 영춤면의 살았던 그는 영활에 대한 많은 수업괴 가고 있고 오방책으로 그린 강연한 구림에 영활의 종설를 담았다
p02_u22,p02,ce0.1,경주체 신으로 어리적 충북 다양군 영춤면의 살았던 그는 영활에 대한 많은 수화을 가고 있고 우방세으로 드린 강연한이 구림에 영활의 종설를 담았다
p02_u22,p02,ce0.5,경주체 신으로 어릴적 충복 가양은 영출면에 살았던 그는 영활에 대한 많은 추업을 가고 있고 우방색으로 그린 강렬란이 구림에 영활의 종설를 담았다
p02_u22,p02,ce1.0,경주체 신으로 어릴적 충북 단양군 영천면에 살았던 그는 영활의 대한 많은 추화의 가고 있고 오방택으로 그린 강열한 구림에 영활의 정설를 담았다
p02_u22,p02,ce2.0,경주체 신으로 어릴적 충북 다양군 영출면에 살았던 그는 영활에 대한 많은 수업을 가고 있고 우방색으로 그린 강열한 그림에 영활의 종설를 담았다
p02_u22,p02,ce5.0,경주체신으로 어릴적 책북 다양군 영춤면의 살았던 그는 영활에 대한 많은 추화을 가고 있고 오방색으로 그린 강렬한 그림에 영활의 종설를 담았다
p02_u22,p02,ce10.0,경주체 신으로 어릴적 측북 다양군 영천면에 살았던 그는 영활에 대한 많은 추업을 가고 있고 우방세으로 그린 강열한 그림에 영활의 종설를 됩았다
p02_u23,p02,taps,사업파 대기전 정이 넘치는 토척적인 1을 정치와 1을 소년의 향상역이 어루어졌 표현된다
p02_u23,p02,ce0.0,차업파 대기전 정이 넘치는 토척적이 1을 정치와 1골 소년의 상성력이 어루어졌 필현된다
p02_u23,p02,ce0.1,타업파되기전 정이 넘치는 토택적기 식을 정치와 1골 소년의 상상역이 오루어접 취현된다
p02_u23,p02,ce0.5,차나파세기전한 정의넘치는 토택적인 식을 정치와 1골 소년의 상상력이 어루어졌 편현된다
p02_u23,p02,ce1.0,타나타 데비전한 정미넘치는 토택적인 시골 정치와 1골 후년의 평상역이 오루어접 취현된다
p02_u23,p02,ce2.0,사나파 데위전 정의 넘치는 토택적 긴리 식을 정치와 1골 소년의 향성역이 아우루어접 취한될라
p02_u23,p02,ce5.0,8나파 내위전한 정이 넘치는 초척정끼의 1골 정치와 1골 소년의 평성역이 오루어졌 표한된다
p02_u23,p02,ce10.0,차나파 데위산 정이 넘치는 토척적이 식을 정치와 1골 소년의 상상역이 오루어졌 취현된다
p02_u24,p02,taps,이 c리즈 에도 이국격기고 모황적인 그린 5주피스 공화국 목색시대시리질 그림등 화식정의 속게된다
p02_u24,p02,ce0.0,이 시리즈 애도 이국적이고 모황적인 그린 5질피스 공화국 목색시대 시리질 그린등 차십점인 속에 된다
p02_u24,p02,ce0.1,uc리드 외도 이국적이고 모항적인 그린 무주피스 공화국 6색시대시리질 그림등 화식점이 소해된다
p02_u24,p02,ce0.5,uc리대 해도 일국표이고 모항적인 그린인 우주펼스 공화국 6색 시대필리즈 그림등 화쉽점인 포해 된다
p02_u24,p02,ce1.0,은시리대외에도 이국적이고 모항적인 그림 능주킵스 공화국 룩색 시대 시리위 그림등 할식점이 속해 된다
p02_u24,p02,ce2.0,위c리대 왜해도 이국적이고 모항적인 그림 우주피스 공화국 목색시대 시리지 그림등 하식점인 속해 된다
p02_u24,p02,ce5.0,uc리지 외해도 이국적일고 모항적인 그림 5주피스 공화국 녹색시대 시리질 그림등 하십점이 속해된다
p02_u24,p02,ce10.0,u-cv즈 외해도 이숙격이고 모항적인 그림 우주피스 공화국 6색시대 시리즈 그림등 철식점인 속에 된다
p02_u25,p02,taps,하일지은 프랑스 뿌아띠에 대약 불문학 학사 밀모주대 불문학 닥사를 받았고 서과 토랑의 등옥서 다스의 계인정과 구룩전에 참여하명 미술가 로써 왕정하게 활동하고 있다
p02_u25,p02,ce0.0,파일지은 프랑스 뿌아띠에 대약 불문학 석사 루모주대 불문학 닥사를 받았고 설과 토랑의 종회서 자스의 계인정과 부룩전에 참여하명 위술가로써 왕정하게 활동하고 있다
p02_u25,p02,ce0.1,라이지는 프랑스 뿌아티에 대약 불문학 석사 미모주대 불문학 박사를 받았고 설과 프랑스 등우서 다스의 계인정과 부룩전에 참여하면 미술가로써 왕정하게 활동하고 있다
p02_u25,p02,ce0.5,하일티는 프랑스 뿌아띠에 대약 불문학 석사 미모주대 불문학 박사를 받았고 설과 프랑스 등위서 다스의 계인정과 그룩전에 참여하명 위술가로써 왕통하게 관동하고 있다
p02_u25,p02,ce1.0,하이지은 프랑스 뿌아티에 대약 불문학 겪사 밀모주대 불문학 닥사를 받았고 서과 프랑스 증의서 다스의 계인정과 그룩전에 타명하명 미술가로써 왕정하게 활동하고 있다
p02_u25,p02,ce2.0,하윗지는 프랑스 뿌아띠에 대약 불문학 겪사 미모주대 불문학 닥사를 받았고 설과 프랑스 중회서 다스의 계인정과 그룩전에 참면하면 2가로써 왕정하게 활동하고 있다
p02_u25,p02,ce5.0,하이지은 프랑스 프아티에 대학 불문학 겪사 미모주대 불문학 닥사를 받았고 설과 프량실 중에서 다스의 계인정과 그립전에 타명하며 위술가로써 왕경하게 활동하고 있다
p02_u25,p02,ce10.0,하일지은 프랑스 프아티에 대학 불문학 섰사 밀모주대 불문학 닥사를 받았고 설과 프랑스 중해서 다스의 경정과 그럽전에 참명하면 미술가롯써 왕정하게 활동하고 있다
p02_u26,p02,taps,기난다여 하물연데 파업당시 인천 신앙 응군의 및 70력개를 뿌려 차량 가섯대 박키에 손상의 2힌 5대 남성이 강찰에 구쳤혔다
p02_u26,p02,ce0.0,지난다여 하물연데 파업당시 인천 신앙 온금의 및 7격개들 뿌려 차량 가섯대 박키에 손상의 입힌 5식대 남성이 경찰에 부쳤혔다
p02_u26,p02,ce0.1,지난다여 합물연데 파업당시 인천 신앙 온군의 및 7력개를 뿌려 차량 가섯대 박키에 손상을 입힌 5대 남성이 경찰에 부쳤혔다
p02_u26,p02,ce0.5,진난다의 화물년데 파업당시 인천한 신앙 인군의 및 70개일를 뿌려 차량 다섯대 박키에 순상을 2힌 5식대 남상이 경찰에 부쳤했다
p02_u26,p02,ce1.0,지난다의 하물연데 파업당시 인천 신앙 온군의 및 7벽개1를 뿌려 사량 가섯대 박키에 설상을 입힌 공식대 남성이 경찰에 부쳤했다
p02_u26,p02,ce2.0,지난다여 하물 연데 파업당시 인천 신앙 응군의 및 70역의를 뿌려 차량 다섯대 박키에 설상을 입힌 5식대 남성일 경찰에 부쳤했다
p02_u26,p02,ce5.0,지난다여 하을 현데 파업당시 인천한 신앙 응군의 및 7백적의를 뿌려 사량 다섯대 박키에 술상을 2힌 5식대 남상이 경처에 부쳤했다
p02_u26,p02,ce10.0,지난다여 화의이는데 파업당시 인천한신앙 은금의 및 7백격해들 뿌려 차량 자섯대 박키에 손상의 2팀 농식대 남성이 경찰를 붙쳤혔다
p02_u27,p02,taps,28의 인0 연수경찰 써는 특스 제월를 손계의 험물로 합을 트럽기사 50대 ac를 공거했다고 밝혔다
p02_u27,p02,ce0.0,28의 인0 연수 경찰써는 측스 제월을 송계의 힘물로 합을 트록기사 5대 c를 공거했다고 밝혔다
p02_u27,p02,ce0.1,28의 인0 연수경찰 써는 특스 제모을 성계의 협물로 섬을 트럽기사 오0대에 c를 건거했다고 밝혔다
p02_u27,p02,ce0.5,28일 인0 연수경찰서는 특트 제물할 손계의 허물로 허을 트록비사 50대 ac를 건거했다고 밝혔다
p02_u27,p02,ce1.0,58일 인0 연수경찰서는 특스 제모을 성계의 협물로 험을 트럽기사 50대 c를 건거했다고 밝혔다
p02_u27,p02,ce2.0,208일 인0 연수 경찰서는 특스 제목을 손계의 협물로 험을 트럽끼사 50대 c를 공고했다고 밝혔다
p02_u27,p02,ce5.0,208의 인산 연수경찰서는 최수 제명을 성계의 협물로 허을 트럽끼사 오0대 c를 공고했다고 밝혔다
p02_u27,p02,ce10.0,208일 인천 연수경찰서는 측스 제명을 성계의 허물로 허을 트럽비사 오쉽대 c를 건거했다고 밝혔다
p02_u28,p02,taps,내이씨는 지난 11의3의 세벽시간 때에 송도 신앙되로의 새모을 불려 차량 자섯때의 바키에 통개도 2힌협물을 받고 있다
p02_u28,p02,ce0.0,예이씨는 지만 11의3의 세벽시간 때에 송도 시앙제로의 새모을 불려 차량 자섯때의 박키에 통계를 2핑0의을 박꾸 있다
