utt,spk,cond,hyp
p02_u58,p02,avg_taps_ce0.0,캐시앤 말즈는 대항항공이 스카이페스트 제도 개편의 1원으로 지난해 1월부터 도입한 마일리지 복학 결제 서비스다.
p02_u58,p02,avg_taps_ce10.0,캐신 말즈는 대항항공이 스카이페스트 제도 개편의 1원으로 지난해 1월부터 투입한 마일리지 포칵 결제 서비스다.
p02_u58,p02,avg_ce0.0_ce10.0,캐신 말즈는 대항항공위 스카이패스 제도 개편의 1원으로 지난해 1월부터 투입한 마일리지 포칵 결제 서비스다.
p02_u59,p02,taps,항공권 구매시 운임의 20% 이내의 기능에게 고개지 원하는 만큼 마일리규로 대제할 수 있다.
p02_u59,p02,avg_taps_ce0.0,항공권 금액이 운임의 20% 이내에 길게 계열 고개지 원하는 만큼 마일리주로 설제할 수 있다.
p02_u59,p02,avg_taps_ce10.0,항공권 구매시 운임의 20% 이내의 기능력을 고개지 원하는 망켠 마일리규로 결제할 수 있다.
p02_u59,p02,avg_ce0.0_ce10.0,한국권 구매시 운임의 20% 이내의 질맥을 독재질 원하는 망켠 마일리즈로 설치할 수 있다.
p02_u60,p02,taps,판매 저석수와 출발일의 제안을 받지 않고 500마리부터 사용할 수 있어서 적은 말 리드로도 이용 가능하다
p02_u60,p02,avg_taps_ce0.0,판매 저석수와 출발일의 제안을 받지 않고 500마리부터 사용할 수 있어서 적은 말 위주로도 이용 가능하다
p02_u60,p02,avg_taps_ce10.0,판맹 저석수와 출발인의 제안을 받지 않고 500라이부터 사용할 수 있어서 적은 말 리드로도 이용 가능하다
p02_u60,p02,avg_ce0.0_ce10.0,판매 저석스와 출발일의 제안을 받지 않고 500라일부터 사용할 수 있어서 적은 말리주로도 이용 가능하다
p02_u61,p02,taps,또한 국내촌에서 곡지선의 모든 운인까지 강의해 마일리지 사용 거미가 넓다
p02_u61,p02,avg_taps_ce0.0,또한 국내선에서 곱지선의 모든 운인까지 가능해 마일리지 사용 거미가 넓다
p02_u61,p02,avg_taps_ce10.0,또한 국내촌에서 곱지선에 모든 운인까지 가능해 마일리지 사용 거미가 넓다
p02_u61,p02,avg_ce0.0_ce10.0,또한 국내선에서 곱지선에 모든 운인까지 가능해 마일리지 사용 범위가 넓다
p02_u62,p02,taps,캐시엔 마일리즈를 사용하더라도 한국권 전체 우밈에 해당하는 마일리지도 쌓인다
p02_u62,p02,avg_taps_ce0.0,캐시앤 마일리즈를 사용하다 하더라도 한국권 전체 우림에 해당하는 마일리지도 쌓인다.
p02_u62,p02,avg_taps_ce10.0,캐시앤마일지를 사용하더라도 항공권 전체 우밈에 해당하는 마일리지도 쌓인다.
p02_u62,p02,avg_ce0.0_ce10.0,캐시인 마일리즈를 사용하더라도 한국권 전체 운임에 해당하는 마일리지도 쌓인다
p02_u63,p02,taps,개안항공 관계전에 이 항원 구식들이 보다 쉽고 편의하게 마을 리지를 사용할 수 있도록 관련 서비스 및 사용처를 자양화할 계획이라고 말했다.
p02_u63,p02,avg_taps_ce0.0,개안항공 관계전에 이 항원 90들이 보다 쉽고 편의하게 마일리지를 사용할 수 있도록 관련 서비스 및 사용처를 자영화할 계획이라고 말했다.
p02_u63,p02,avg_taps_ce10.0,개안항군 관계자는 향후 구식들이 보다 쉽고 편의하게 마을 리지를 사용할 수 있도록 관련 서비스 및 사용처를 자영화할 계획이라고 말했다.
p02_u63,p02,avg_ce0.0_ce10.0,대안항공 관계자는 향후 90들이 보다 쉽고 편리하게 마을 리지를 사용할 수 있도록 관련 서비스 및 사용처를 자용화할 계획이라고 말했다.
p02_u64,p02,taps,지난 6일 지방선거를 앞두고 사회 강개방처피스에서 정치적 종입규무를 지키지 않은 정북지역 공무원들이 무더기로 젖발렸다.
p02_u64,p02,avg_taps_ce0.0,지난 6일 지방선거를 앞두고 사회 강제망 서비스에서 정치적 종입 두물을 지키지 않은 정북지역 보험원들이 무더기로 젓발렸다.
p02_u64,p02,avg_taps_ce10.0,지난 6일 지방선거를 앞두고 사회 강제망 처비스에서 정치적 종입 두물을 지키지 않은 정복지역 공무원들이 무더기로 젓발렸다
p02_u64,p02,avg_ce0.0_ce10.0,지난 6일 지방선거를 앞두고 사회 강제망 서비스에서 정치적 종입 둘무를 지키지 않은 정북지역 공무원들이 무더기로 젓발렸다
p02_u65,p02,taps,"건복도는 11, 2 같은 내용의 공직 기감 감찰 결과를 발표하고 해당 공무원에 대한 인사상 처분을 단체 기관장에게 요구했다."
p02_u65,p02,avg_taps_ce0.0,"전복돈을 11, 2, 2 같은 내용의 공직 기간 감찰 결과 발차하고 해장 공무원에 대한 인사상 처분을 단체 기관장에게 요구했다."
p02_u65,p02,avg_taps_ce10.0,"전북도는 11, 2위 같은 내용의 공직 기간 감찰 결과를 발표하고 해당 공무원에 대한 인사상 처분을 단체 기관장에게 요구했다."
p02_u65,p02,avg_ce0.0_ce10.0,"전북도는 11, 2, 같은 내용의 공직 기강 감찰 결과을 발표하고 해당 공무원에 대한 인사상 처분을 단체 기전장에 재유고했다."
p02_u66,p02,taps,"감찰 결과를 보면 전북도의해와 이산시, 무주군, 후왕군, 일부 공무원은 선거 관련 SNS의 게시물의 좋아요를 많게는 수식 차례씩 눌렀다."
p02_u66,p02,avg_taps_ce0.0,"감찰 결과를 보면 전북도의회와 이신시, 무주군, 소항군, 일부 공무원은 선거 관련 SNS의 게시물의 좋아요를 많게는 수식 차례씩 눌렀다."
p02_u66,p02,avg_taps_ce10.0,"감찰 결과를 보면 전북도의해와 익산시, 무주군, 부왕군 일부 공무원은 선거 관련 SNS 게시물의 좋아요를 많게는 서식 차례씩 눌렀다."
p02_u66,p02,avg_ce0.0_ce10.0,"감찰 결과를 보면 전북도의해와 이신시, 무주군, 부왕군 일부 공무원은 선거 관련 SNS 게시물의 좋아요를 많게는 수십 차례씩 눌렀다."
p02_u67,p02,taps,게신문 중에는 후보자의 궁양기나 선거운동 활동에 관한 교도 있는 것으로 알려줬다.
p02_u67,p02,avg_taps_ce0.0,재신물 중에는 후보자의 공양지나 선거운동 활동에 관한 둘도 있는 것으로 알려졌다.
p02_u67,p02,avg_taps_ce10.0,게시물 중에는 후보자의 궁약이나 선거운동 활동에 관한 교도 있는 것으로 알려줬다.
p02_u67,p02,avg_ce0.0_ce10.0,재신물 중에는 후보자의 공약이나 선거운동 활동에 관한 줄도 있는 것으로 알려졌다.
p02_u68,p02,taps,공직선거법과 지방공무원 동무 규정은 공무원이 선거에 부당한 영향력을 행사하거나 극장 후보자를 지지 또는 반대하는 행위를 해서는 안 된다고 구장하고 있다.
p02_u68,p02,avg_taps_ce0.0,"공직선거법과 지방공무원, 공무원 규정은 공무원이 선거에 부당한 영향력을 행사하거나 특정 후보자를 지지 또는 반대하는 행위를 해서는 안 된다고 구장하고 있다."
p02_u68,p02,avg_taps_ce10.0,공직 선거법과 지방공무원 동무 규정은 공무원이 선거에 부당한 영역력을 행사하거나 특정 후보자를 지지 또는 반대하는 행위를 해서는 안 된다고 규정하고 있다.
p02_u68,p02,avg_ce0.0_ce10.0,공직 성급떡과 기당 공무원 동무 기정은 공무원이 선거에 부당한 영역력을 행사하거나 특정 후보자를 지지 또는 반대하는 행위를 해서는 안 된다고 굴장하고 있다.
p02_u69,p02,taps,전북도 감사관실은 공모 관리를 소홀히 한 단체와 구관장을 주의 처분하고 해당 공무원들에 대해선을 홍계하도록 요구했다.
p02_u69,p02,avg_taps_ce0.0,전북도 감사관실은 국무관리를 소홀히 한 단체와 구관장을 주의 처분하고 해당 공무원들에 대해선을 홍계하도록 요구했다.
p02_u69,p02,avg_taps_ce10.0,전북도 감사관실은 공모 관리를 소홀히 한 단체와 규관장을 주의 처분하고 해당 공무원들에 대해서는 홍계하도록 요구했다.
p02_u69,p02,avg_ce0.0_ce10.0,전북도 감사관실은 국무관리를 소홀히 한 단체와 규관장을 주의 처분하고 해당 공무원들에 대해서는 홍계하도록 요구했다.
p02_u70,p02,taps,감사관실은 선거 중립 의무가 있는 공무원들이 특정 후보자를 지지하는 것으로 비치면 행정의 신뢰를 실치시킬 우려가 있다고 밝혔다.
p02_u70,p02,avg_taps_ce0.0,감사관실은 선거 종립 의무가 있는 공무원들이 특정 포보자를 지지하는 것으로 비치면 생정의 신뢰를 실치시킬 우려가 있다고 밝혔다.
p02_u70,p02,avg_taps_ce10.0,강사관실은 선거 중립 의무가 있는 공무원들이 특정 후보자를 지지하는 것으로 비치면 행정위 신뢰를 실치시킬 우려가 있다고 밝혔다.
p02_u70,p02,avg_ce0.0_ce10.0,감사관실은 선거 중립 의무가 있는 공무원들이 특정 후보자를 지지하는 것으로 비치면 생정의 신뢰를 실치시킬 우려가 있다고 밝혔다.
p02_u71,p02,taps,공국에서 코로나19 감염이 급증하는 가운데 방역당국이 하루 신규 강의원자가 3700만 명에 이를 것으로 전망했다.
p02_u71,p02,avg_taps_ce0.0,공국에서 코로나19 감염이 급증하는 가운데 방역당국이 하루신규 강연자가 3700만 명에 이를 것으로 전망했다.
p02_u71,p02,avg_taps_ce10.0,"공국에서 코로나19 감염이 급증하는 가운데 방역당국이 하루 신규 감염자가 3,700만 명에 이를 것으로 전망했다."
p02_u71,p02,avg_ce0.0_ce10.0,"공국에서 코로나19 감염이 급증하는 가운데 방역당국이 하루 신규 감염자가 3,700만 명에 이를 것으로 전망했다."
p02_u72,p02,taps,26일 블른버그 통신에 따르면 지난주 중국당국의 내부회의에서 국가위생공강위원회가 이런 추선치를 내놓았다.
p02_u72,p02,avg_taps_ce0.0,26일 블른버그 통신에 따르면 지난주 중국당국의 내부회의에서 국가위생공간위원회가 이런 추선치를 내놓았다.
p02_u72,p02,avg_taps_ce10.0,이진육이 블른버그 통신에 따르면 지난주 중국당국의 내부회의에서 국가위생공강위원회가 이런 추선치를 내놓았다.
p02_u72,p02,avg_ce0.0_ce10.0,26일 블른버그 통신에 따르면 지난주 중국당국의 내부회의에서 국가위생공강위원회가 이런 추선치를 내놓았다.
p02_u73,p02,taps,국가위생건강위원회는 공무원천학위관으로 방역의 실무 사령파비명위원장이 장강급이다.
p02_u73,p02,avg_taps_ce0.0,국가위생건강위원회는 공무원선학위관으로 방역의 실무 사령탑이며 위원장이 장강급이다.
p02_u73,p02,avg_taps_ce10.0,국가위생이 건강위원회는 공무원산화기관으로 방역의 실무 사령탑이며 위원장이 장강급이다.
p02_u73,p02,avg_ce0.0_ce10.0,국가위생이 건강위원회는 공무원산화기관으로 방역의 실무 사령탑이며 위원장이 장강급이다.
p02_u74,p02,taps,공급 장국은 이달 7일 부카 정기적 전수 유전자 종톡 검사했고 시작일부터는 무룡상 감염자 통계를 발표하지 않고 있다.
p02_u74,p02,avg_taps_ce0.0,공급장국은 2달 7일부터 정지적 전소 유전자 중톡 검사했고 시작일부터는 무릉상 감염자 통계를 발표하지 않고 있다.
p02_u74,p02,avg_taps_ce10.0,공국 장국은 이달 7일 휴가 정지적 전수 유전자 중톡 검사했고 피자일부터는 무릉상 감염자 통계를 발표하지 않고 있다.
p02_u74,p02,avg_ce0.0_ce10.0,공국 장국은 이달 7일부터 정지적 전수유전자증톡 검사했고 사일부터는 무릉상 감염자 통계를 발표하지 않고 있다.
p02_u75,p02,taps,포원흥아이고 사망자도 감염 후 태염이나 호흡 부전으로 숨진 경우에만 짙게 한다는 원축을 공제한 바 있다.
p02_u75,p02,avg_taps_ce0.0,호원하이고 사망자도 감염 후 태염이나 호흡 부전으로 숨진 경우에만 집게한다면 원축을 봉제한 바 있다.
p02_u75,p02,avg_taps_ce10.0,코로나19 사망자도 감염 후 태염이나 호흡 부전으로 숨진 경우만 짙게 한다는 원칙을 공제한 바 있다.
p02_u75,p02,avg_ce0.0_ce10.0,코로나19 사망자도 감염 후 태염이나 호흡 부전으로 숨진 경우에만 직대한다는 원칙을 봉제한 바 있다.
p02_u76,p02,taps,이어 25일부터 코로나19 1일 시인질 감염 통계 발표를 중단한다고 밝혀 본국 당국이 통계를 조작하는 것 아니냐는 의구심이 제기되고 있다.
p02_u76,p02,avg_taps_ce0.0,이어 25일부터 코로나19 1일 싱글 감염 통계 발표를 중단한다고 밝혀 동북당국이 통계를 조작하는 것 아니냐는 의구심이 제지되고 있다.
p02_u76,p02,avg_taps_ce10.0,이어 25일부터 코로나19 1일 시인질 가면 통계 발표를 중단한다고 밝혀 중국 당국이 통계를 조작하는 것 아니냐는 의구심이 제기되고 있다
p02_u76,p02,avg_ce0.0_ce10.0,이어 25일부터 코로나19 1일 신의질 가면 통계 발표를 중단한다고 밝혀 중국 당국이 통계를 조작하는 것 아니냐는 의구심이 제지되고 있다
p02_u77,p02,taps,"이런 가운데 작년 기준으로 인구가 6,540만여 명인 저장성 방역 당국이 전날 하루 싱규 감염자가 100만 명을 넘었다고 밝혔다."
p02_u77,p02,avg_taps_ce0.0,"이런 가운데 작년 기준으로 인구가 6,540만여 명인 저장성 방역 당국이 전날 하루 싱즈 감염자가 100만 명을 넘었다고 밝혔다."
p02_u77,p02,avg_taps_ce10.0,"이런 가운데 작년 기준으로 인구가 6,540만여 명인 저장성 방역 당국이 전날 하루 싱크 감염자가 100만 명을 넘었다고 밝혔다"
p02_u77,p02,avg_ce0.0_ce10.0,"이런 가운데 청년 기준으로 인구가 6,540만여 명인 저장성 방역 당구 뒤 전날 하루 싱즈 감염자가 100만 명을 넘었다고 밝혔다"
p02_u78,p02,taps,이를 단순 적용하면 14억 중국진 전체로는 하루에 2100만여 명이 강염됐을 것이라는 추정도 나온다.
p02_u78,p02,avg_taps_ce0.0,이를 단순 적용하면 14억 진국진 전체로는 하루에 2100만여 명이 강염됐을 것이라는 수정도 나온다.
p02_u78,p02,avg_taps_ce10.0,이를 단순 적용하면 14억 중국진 전체로는 하루에 2100만여 명이 강염됐을 것이라는 추정도 나온다.
p02_u78,p02,avg_ce0.0_ce10.0,위를 단순 적용하면 14억 징록진 전체로는 하루에 2100만여 명이 감염됐을 것이라는 수정도 나온다.
p02_u79,p02,taps,블룸버거는 베이징 아이집스는 오미크론이 진국 남무에 주요 도시드에서도 두쪽도로 확산했고 이제는 소덕이와 농촌으로 전파되는 것으로 보입니다.
p02_u79,p02,avg_taps_ce0.0,블룸버거는 베이징 알십슨 오미크론이 징국 남무에 주요 도시드에서도 두쪽도로 확산했고 이제는 소덕이와 농촌으로 전파되는 것으로 보입니다.
p02_u79,p02,avg_taps_ce10.0,블룸버거는 베이징 아이집스는 오미크론이 중국 남무에 주요 도시드에서도 두쪽도로 확산했고 이제는 소덕시와 농촌으로 전파되는 것으로 보음다고 전했다
p02_u79,p02,avg_ce0.0_ce10.0,볼륨 바구는 베이징알십슨 오미크론이 진국 남무에 주요 도시드에서도 두쪽도로 확산했고 이제는 소도시와 농촌으로 전파되는 것으로 보음자고 전했다
p02_u80,p02,taps,특히 다음 달 22일 친세일 기점으로 수억 명이 고향을 방문하고 복귀하는 과정에서 확산이 지폭될 것이라는 관측이 유력하다.
