utt,spk,cond,hyp
p21_u23,p21,taps,이 후보는 책을 받아들고 표지를 유심히 보더니 다시 여성에게 책을 돌려줬다.
p21_u23,p21,ce0.0,20분은 책을 받아들고 표지를 유심히 보더니 다시 여성님께 책을 돌려줬다.
p21_u23,p21,ce0.1,이 후보는 책을 받아들고 표지를 유심히 보더니 다시 여성에게 책을 돌려줬다.
p21_u23,p21,ce0.5,이 후보는 책을 받아들고 표지를 유심을 보더니 다시 여성에게 책을 돌려줬다.
p21_u23,p21,ce1.0,위수보는 책을 받아들고 표지를 유심을 보더니 다시 여성에게 책을 돌려줬다.
p21_u23,p21,ce2.0,이 후보는 책을 받아들고 표지를 유심해 보더니 다시 여성에게 책을 돌려줬다.
p21_u23,p21,ce5.0,이 후보는 책을 받아들고 표지를 육심을 보더니 다시 여성에게 책을 돌려줬다.
p21_u23,p21,ce10.0,이 후보는 책을 받아들고 표지를 열심히 보더니 다시 여성에게 책을 돌려줬다.
p21_u24,p21,taps,이 여성은 제 차 사인을 요청했으나 이 수보는 구개를 다른 쪽으로 돌려 거부 의사를 표현했다.
p21_u24,p21,ce0.0,이 여성은 제 차 사인을 요청했으나 이 수보는 고개를 다른 쪽으로 돌려 거부 의사를 표현했다.
p21_u24,p21,ce0.1,이 여성은 제 차 사인을 요청했으나 이 후보는 두 개를 다른 쪽으로 돌려 거부 의사를 초연했다.
p21_u24,p21,ce0.5,이 여성은 재차 다인을 요청했으나 이 후보는 구개를 다른 쪽으로 불렀 거부 의사를 취해냈다.
p21_u24,p21,ce1.0,이 여성은 재차 사인을 요청했으나 이 후보는 구계를 다른 쪽으로 돌려 거북 의사를 출연했다.
p21_u24,p21,ce2.0,이 여성은 제 차 사인을 요청했으나 이 후보는 국회를 다른 쪽으로 돌려 거품 의자를 표현했다.
p21_u24,p21,ce5.0,이 여성은 재차 사인을 요청했으나 이 후보는 구개를 다른 쪽으로 둘러 거부 의자를 표현했다.
p21_u24,p21,ce10.0,이 여성은 재차 싸인을 요청했으나 이 후보는 부대를 다른 쪽으로 불려 거봉 의사를 표현했다.
p21_u25,p21,taps,그러자 이 수부에 옆에 있던 한 남성은 회당 여성에게 손으로 엑시 필시를 하고 고개를 줬다
p21_u25,p21,ce0.0,그러자 이 수부에 옆에 있던 한 남성은 회장 여성에게 손으로 엑스피시를 하고 고개를 저었다.
p21_u25,p21,ce0.1,브러자 이 수부에 옆에 있던 한 남성은 회당 여성에게 손으로 엑스피시를 하고 구개를 저었다.
p21_u25,p21,ce0.5,그러다 이 수부에 옆에 있던 한 남성은 회당 여성에게 손으로 엑시필 씨를 하고 두 개를 저었다.
p21_u25,p21,ce1.0,그러자 이스부에 옆에 있던 한 남정은 화장 여성에게 손으로 X2C를 사고 구개를 저었다.
p21_u25,p21,ce2.0,그러자 이 후보에 옆에 있던 한 남은 정은 화장 여성에게 손으로 xpc를 하고 고개를 저었다.
p21_u25,p21,ce5.0,그러다 이 후보에 옆에 있던 한 남은 중은 해당 여성에게 손으로 엑스피시를 하고 고개를 저었다.
p21_u25,p21,ce10.0,그러자 이 후보에 옆에 있던 한 남성은 해당 여성에게 손으로 xpc를 하고 구개를 저었다
p21_u26,p21,taps,이 후보가 사인을 하지 않을 것이니 더이상 요청하지 말라는 의위인 것으로 보인다.
p21_u26,p21,ce0.0,이 수보가 사인을 하지 않을 것이니 더 이상 요청하지 말라는 의위인 것으로 보인다.
p21_u26,p21,ce0.1,이 후보가 사인을 하지 않을 것이니 더 이상 요청하지 말라는 의윙인 것으로 보인다.
p21_u26,p21,ce0.5,이 수보가 사인을 하지 않을 것이니 더 이상 교수형하지 말라는 레이밍으로 소리 보입니다.
p21_u26,p21,ce1.0,이 후보가 사인을 하지 않을 것이니 더 이상 요청하지 말라는 의미인 것으로 보입니다.
p21_u26,p21,ce2.0,이 후보가 사인을 하지 않을 것이니 더 이상 교청하지 말라는 내용인것으로 보인다.
p21_u26,p21,ce5.0,이 후보가 사인을 하지 않을 것이니 더 이상 교청하지 말라는 내용은 것으로 보인다.
p21_u26,p21,ce10.0,이 후보가 사인을 하지 않을 것이니 더 이상 교청하지 말라는 의미는 것으로 보입니다.
p21_u27,p21,taps,이 후보가 사연을 겉프한 이유는 여성이 내린 책대는 것으로 내겨진들은 습쭉하고 있다.
p21_u27,p21,ce0.0,이 후보가 사연의 겉 부안 이유는 여성의 램인 책 때문인 것으로 내 두진들은 수치하고 있다.
p21_u27,p21,ce0.1,이 후보가 사연을 거프한 이유는 여성이 내민 책 때문인 것으로 내 조진들은 축축하고 있다.
p21_u27,p21,ce0.5,이 후보가 사연의 겉 부안 이유는 여성이 내민 책 때문인 것으로 내입진되는 숙숙하고 있다.
p21_u27,p21,ce1.0,이 후보가 사연의 거프한 이유는 여성이 내민 3 때문인 것으로 내주신 드는 숙축하고 있다.
p21_u27,p21,ce2.0,이 후보와 사연의 겉은 여성이 내민 3 때문인 것으로 내습시는 드는 촉촉하고 있다.
p21_u27,p21,ce5.0,이 후보가 쌓연을 겉부한 이유는 여성이 내민택 때문인 것으로 내 주진들은 축축하고 있다.
p21_u27,p21,ce10.0,이 후보가 당연히 겉부한 이유는 여성이 내민 책 때문인 것으로 내 조진들은 축축하고 있다.
p21_u28,p21,taps,영상에서 해당 철기 정확하게 보이진 않지만 흰색 표지의 비치와 곧 바이 이재명 아니냐를 수장이 제기됐다
p21_u28,p21,ce0.0,영상에서 해당책이 정확하게 보이진 않지만 흰책 표지의 비치와 굿바이 이재명 아니냐를 조장이 제기됐다
p21_u28,p21,ce0.1,영상에서 해당 새끼 정화 사계 보이진 않지만 흰색 퀴즈지의 비추어 본바이 2대명 아니냐를 주장이 적이됐다
p21_u28,p21,ce0.5,영상에서 해당책이 정확하게 보이지는 않지만 흰책 표지의 비주얼 곧바이 이재명이 아니면 조장이 제기됐다
p21_u28,p21,ce1.0,영상에서 해당첩이 정확하게 보이진 않지만 흰색 트위에 비추어 곧 바이 2-3명 아니냐는 주장이 제기됐다
p21_u28,p21,ce2.0,영상에서 해당 체비 정확하게 보이진 않지만 신세표지의 비치와 곧바이 이재명 아니냐는 주장이 제기됐다
p21_u28,p21,ce5.0,영향에서 해당책이 정확하게 보이진 않지만 흰색 표지의 비치와 꽃바이 2-3명 아니냐는 주장이 제기됐다
p21_u28,p21,ce10.0,영상에서 회당 체비 정확하게 보이진 않지만 흰색 표지의 비추어 곧 빠이 2-3명 안이냐는 주장이 제기됐다
p21_u29,p21,taps,장영아 변호사가 지난해 12월 출간한 이 책은 이수보와 그의 치룡인을 보호 이재선 씨의 갈등을 다뤘다.
p21_u29,p21,ce0.0,"당량아 조모사가 지난해 12월 출간한 이 책은 이스보와 그의 치룡인을 부, 이재선 씨의 갈등을 다뤘다."
p21_u29,p21,ce0.1,장영아 전호사가 지난해 12월 출간한 이 책은 이스보와 그의 칠령인이 두 이재선 씨의 갈등을 다뤘다.
p21_u29,p21,ce0.5,강영아 변호사가 지난해 12월 출간한 이책은 이스부와 괴의 치명인 부위회선 씨의 갈등을 다뤘다.
p21_u29,p21,ce1.0,강룡아 졸호사가 지난해 12월 출간한 이 책은 이 후보와 그의 신영인을 보 이제선 씨의 발등을 다뤘다.
p21_u29,p21,ce2.0,강영아 변호사가 지난해 12월 출간한 이 책은 이스보와 그의 치명인을 구우 이재선 씨의 갈등을 다뤘다.
p21_u29,p21,ce5.0,강영아 변호사가 지난해 12월 출간한 이 책은 이스보와 그의 치명인 부 이재현 씨의 갈등을 다뤘다.
p21_u29,p21,ce10.0,강영아 변호사가 지난해 12월 출간한 이 책은 이 후보와 그의 친영인의 부 이재원 씨의 발등을 자롯다.
p21_u30,p21,taps,인주당은 장 변호사가 이재설 씨의 일방적인 수량을 담았다며 한매금지 갖춰본 신청을 했지만 법원은 이를 기각한 바 있다.
p21_u30,p21,ce0.0,인주당은 장전호사가 이제서 씨의 일방적인 수령을 담았다며 한매 금지 갖춰보는 신청을 했지만 법원은 이를 기각한 바 있다.
p21_u30,p21,ce0.1,윤주당은 장병호사가 이재설 씨의 일방적인 수량을 담았다며 한매 금지 갖춰본 신청을 했지만 저번은 이를 기각한 바 있다.
p21_u30,p21,ce0.5,윤주당은 정 변호사가 이 개선 씨의 일방적인 수정을 담았다며 한매 근직 과쳐본 신청을 했지만 저번은 이를 기각한 바 있다.
p21_u30,p21,ce1.0,임지당은 장병호사가 이재선 씨의 일방적인 수령을 담았다며 판매 금지 과처분 신청을 했지만 법원은 이를 기각한 바 있다.
p21_u30,p21,ce2.0,임주당은 장변호사가 이사선 씨의 일방적인 주장을 담았다며 한매 금지 갖춰본 신상을 했지만 법원은 이를 기각한 바 있다.
p21_u30,p21,ce5.0,윤주당은 장 변호사가 이재원 씨의 일방적인 주장을 담았다며 판매 금지 과처분 신청을 했지만 법원은 이를 기각한 바 있다.
p21_u30,p21,ce10.0,윤주당은 장 변호사가 이재원 씨의 일방적인 수장을 담았다며 한매 금지 과쳐본 신청을 했지만 법원은 이를 기각한 바 있다.
p21_u31,p21,taps,이 성군이 주민 자치의 툴을 강화하는 릴레이 주민 송애를 개책키로 해 주목된다.
p21_u31,p21,ce0.0,이성군이 주민자치의 추를 강화하는 릴레이 주민 송해를 개최키로 해 주목된다.
p21_u31,p21,ce0.1,인성군이 주민자치의 툴을 강화하는 릴레이 주민 성대를 개책키로 해 주목된다.
p21_u31,p21,ce0.5,이성군이 주민자치의 틀을 광화하는 릴레이 주민송해를 개책키로 해 주목된다.
p21_u31,p21,ce1.0,이 성군이 주민 자치의 툴을 강화하는 릴레이 주민 성애를 개최키로 해 주목된다.
p21_u31,p21,ce2.0,이성군이 주민자치의 툴 강화하는 릴레이 주민 송회를 개최키로 해 주목된다.
p21_u31,p21,ce5.0,의성군이 주민 자치의 틀을 광화하는 릴레이 주민 송해를 개첩해로 해 주목된다.
p21_u31,p21,ce10.0,이성군이 주민자치의 툴을 강화하는 릴레이 주민 송회를 개첩히로 해 주목된다.
p21_u32,p21,taps,9는 7을 안 사례낼 수작으로 8월 말까지 18개의 입연에서 밀레이 주민 청해를 개최한다.
p21_u32,p21,ce0.0,굳은 7을 안세면을 수작으로 8개의 연에서 밀리 주민 총회를 대치한다.
p21_u32,p21,ce0.1,부는 7을 안 사면을 주작으로 철화 말까지 18개의 입면에서 밀레이 주민 총회를 개최한다
p21_u32,p21,ce0.5,굿는 7일 안 사례낼 수다그로 8월 말까지 18배에 의견해서 밀레이 주민 청해를 겪히 한다.
p21_u32,p21,ce1.0,군은 7일 안사면을 시작으로 8월 말까지 18개의 읍위원회에서 밀레이 주민 송해를 개최한다.
p21_u32,p21,ce2.0,군은 7일 안 사면을 시장으로 8월 말까지 18개의 의견에서 밀레이점인 총회를 개최한다.
p21_u32,p21,ce5.0,군은 7일 안사론을 시작으로 8월 말까지 18개의 읍변에서 늘레이 주민 송해를 배치한다.
p21_u32,p21,ce10.0,분은 7일 안 사론낼 시장으로 8월 말까지 18개의 읍변에서 늘레이 주민 총회를 개최한다.
p21_u33,p21,taps,주민총회는 지역 주민들이 모여 지역의 일에 대해 논의하고 결정하는 주민 공원장이다
p21_u33,p21,ce0.0,주민통회는 지역 주민들이 모여 지역의 일에 대해 논의하고 설정하는 주민의 공원장이다.
p21_u33,p21,ce0.1,주민층에는 지역 주민들이 모여 지역에 이래 대의 논의역공 절정안을 주민 국문장이다.
p21_u33,p21,ce0.5,주민 총회는 지역 주민들이 모여 지역의 일에 대해 논의하고 결정하는 주민이 공원장이다.
p21_u33,p21,ce1.0,주민 총회는 지역 주민들이 모여 지역의 일에 대해 논의하고 결정하는 주민 공론장이다.
p21_u33,p21,ce2.0,주문송에는 지역 주민들이 모여 지역에 이래에 논의하고 결정한 주문 공원장이다.
p21_u33,p21,ce5.0,주민 총회는 지역 주민들이 모여 지역의 일에 대해 논의하고 절성하는 주민 공원장이다.
p21_u33,p21,ce10.0,주민 총회는 지역 주민들이 모여 지역에 이래에 논의하고 결정하는 주민의 공원장이다.
p21_u34,p21,taps,이번 주민송에선을 2013년 주민창열 예산 사업과 지역 편안 사업을 공유하고 결정한다.
p21_u34,p21,ce0.0,"이번 주민 총회에서는 2013년, 주민참력 예산 사업과 지역 편안 사업을 공유하고 발정한다."
p21_u34,p21,ce0.1,이번 주민통회에선에 2013년 주민참력 예산사업과 기업찬한 사업을 공유하고 결정한다.
p21_u34,p21,ce0.5,이번 주민총에선에 2013년 주민참력 예산 수업과 기여편한 사업을 공유하고 배정한다.
p21_u34,p21,ce1.0,"이번 주민통에선에 2023년, 주민참여 계산 사업과 비협찬한 사업을 공유하고 결정한다."
p21_u34,p21,ce2.0,이번 주민통회에서는 2023년 주민참력 예산 사업과 기업형한 사업을 공유하고 발장한다.
p21_u34,p21,ce5.0,2번 주민통회에선을 2013년 주민참여계산 사업과 기역형한 사업을 공유하고 발장한다.
p21_u34,p21,ce10.0,유반 주민송에선에 2013년 주민참력 예산서업과 주역편한 수업을 공유하고 결정한다.
p21_u35,p21,taps,롯면 주민 자치회는 지난 1월 주민 자치회의 운영계획을 수립한 후 차례에 벌친 회의를 통해 지역 현안 과제를 발굴하고 해결 방안을 모색해왔다.
p21_u35,p21,ce0.0,을 면 주민 자취회는 지난 1월 주민 자취회 운영기획을 수립한 후 차례에 벌친 회의를 통해 지역천항 과제를 발굴하고 해결 방안을 모색해왔다
p21_u35,p21,ce0.1,"즉, 면 주민 자치회는 지난 1월 주민 자치회의 의녁계획을 수립한 후 차례의 벌층 퇴일 통해 지역천항 과제를 발굴하고 해결 방안을 모색해왔다."
p21_u35,p21,ce0.5,의견 주민 자치회는 지난 1월 주민 자치회의 의녁계획을 수립한 후 차례의 벌친 회의를 통해 기약 편안 과제를 발굴하고 해결 방안을 모색해왔다.
p21_u35,p21,ce1.0,을 위한 주민 자치회는 지난 1월 주민 자치회의 은영계획을 수립한 후 차례의 벌칙 회의를 통해 기약 체남 과제를 발고라고 해결 방안을 모색해왔다.
p21_u35,p21,ce2.0,을 위한 주민 자치회는 지난 1월 주민 자치회 운영계획을 수립한 후 차례의 벌칙 회의를 통해 기약 편안 과제를 발굴하고 해결 방안을 모색해왔다
p21_u35,p21,ce5.0,중인 자치회는 지난 1월 중인 자치회의 운영계획을 수립한 후 차례에 걸친 회의를 통해 기억해난 과제를 발굴하고 해결 방안을 모혜케 왔다.
p21_u35,p21,ce10.0,육면 주민 자치회는 지난 1월 주민 자치회 운영계획을 수립한 후 차례의 결증회의를 통해 지역 편안 과제를 발굴하고 해결 방안을 모습혀왔다
